id,original_price,sell_price,variations_types,stocks,size
250103,88,80,1000|500|2000,0,1
250116,37,33,1000|500|2000,0,1
250200,83,75,[],0,0
SB0041,439,399,500|1000|2000,0,1
357258,61,55,[],0,0
307012,44,40,[],0,0
307009,37,33,[],0,0
250687,22,20,[],0,0
250689,28,25,[],0,0
