id,cate_id,sub_cate_id
42783,8,74
42803,8,74
43024,8,74
43038,8,74
43047,8,74
4403,8,74
4405,8,74
4406,8,74
4407,8,74
4408,8,74
4409,8,74
4410,8,74
4411,8,74
4412,8,74
501,8,74
505,8,74
509,8,74
516,8,74
517,8,74
521,8,74
525,8,74
534,8,74
536,8,74
550,8,74
551,8,74
558,8,74
559,8,74
560,8,74
569,8,74
571,8,74
60478,8,74
99506,8,74
99530,8,74
99531,8,74
99532,8,74
99533,8,74
AA-2074,8,74
AP12WL,8,74
BEL550MS0I,8,74
BG-1001B,8,74
BG-1002B,8,74
BG-1003B,8,74
BG-1089B,8,74
BG-1092B,8,74
BG-1093B,8,74
BG-1095B,8,74
BG-1096B,8,74
BG-1097B,8,74
BG-193,8,74
BG-194,8,74
BG-197,8,74
BG-20501,8,74
BG-31030,8,74
BG-31031,8,74
BG-31032,8,74
BG-31033,8,74
BG-31034,8,74
BG-31035,8,74
BG-31036,8,74
BG-31140,8,74
BG-31141,8,74
BG-31142,8,74
BG-31149,8,74
BG-31150,8,74
BG-31151,8,74
BG-31153,8,74
BG-31154,8,74
BG-31157,8,74
BG-31158,8,74
BG-31159,8,74
BG-31161,8,74
BG-31162,8,74
BG-31165,8,74
BG-31166,8,74
BG-31167,8,74
BG-31168,8,74
BG-31170,8,74
BG-31171,8,74
BG-31172,8,74
BG-31173,8,74
BG-31247,8,74
BG-31248,8,74
BG-31249,8,74
BG-31250,8,74
BG-31251,8,74
BG-31253,8,74
BG-31254,8,74
BG-31260,8,74
BG-31262,8,74
BG-31263,8,74
BG-31264,8,74
BG-31266,8,74
BG-31269,8,74
BG-31272,8,74
BG-31277,8,74
BG-3200,8,74
BG-34102,8,74
BG-5028,8,74
BG-6328,8,74
BG-6331,8,74
BG-6334,8,74
BG-6347,8,74
BG-6349,8,74
BG-7099,8,74
BG-9947,8,74
BG-9948,8,74
BG-9949,8,74
BG-9955,8,74
BG-9956,8,74
BG-9958,8,74
BG-9959,8,74
BG-9960,8,74
BTF-001,8,74
BTF-002,8,74
BTF-003,8,74
BTF-004,8,74
BTF-005,8,74
BTF-006,8,74
BTF-007,8,74
BTF-008,8,74
BTF-009,8,74
BTF-010,8,74
BTF-011,8,74
BTF-012,8,74
BTF-013,8,74
BTF-014,8,74
BTF-015,8,74
BTF-016,8,74
BTF-017,8,74
BTF-018,8,74
BTF-019,8,74
BTF-020,8,74
BTF-021,8,74
BTF-022,8,74
BTF-023,8,74
BTF-024,8,74
BTF-025,8,74
BTF-026,8,74
BTF-027,8,74
BTF-028,8,74
BTF-029,8,74
BTF-030,8,74
BTF-031,8,74
BTF-032,8,74
BTF-033,8,74
BTF-034,8,74
BTF-035,8,74
CY6240,8,74
DIB098G50I,8,74
DIG098G50I,8,74
DWB068D50I,8,74
DWB068G50I,8,74
DWB068G60I,8,74
DWB098D50I,8,74
DWB098G50I,8,74
DWB098G60I,8,74
DWB65BC50I,8,74
DWB95BC50I,8,74
DWB97FM50I,8,74
DWG068D50I,8,74
DWG068D60I,8,74
DWG098D50I,8,74
DWG098D60I,8,74
DWH068D60I,8,74
DWH098D60I,8,74
DWK065G60I,8,74
DWK068G60I,8,74
DWK098G60I,8,74
HBA574BR0Z,8,74
HBF010BR0Z,8,74
HBF113BR0Z,8,74
HMT75M551I,8,74
KRMPL18W2SCJJ,8,74
KRMPR18W2SCJJ,8,74
PGN004,8,74
PGN005,8,74
PGN007,8,74
PGN009,8,74
PGN010,8,74
PGN011,8,74
PGN014,8,74
PGN015,8,74
PGN016,8,74
PGN019,8,74
PGN020,8,74
PGN023,8,74
PGN027,8,74
PGN028,8,74
PGN030,8,74
PGN034,8,74
PGN041,8,74
PGN042,8,74
PGN057,8,74
PGN059,8,74
PGN061,8,74
PGN075,8,74
PGN076,8,74
PGN079,8,74
PGN095,8,74
PGN097,8,74
PGN112,8,74
PGN120,8,74
PGN121,8,74
PIG107,8,74
PIG108,8,74
PIG116,8,74
PIG117,8,74
PIG12043,8,74
PIG12203,8,74
PIG12294,8,74
PIG12420,8,74
PIG12613,8,74
PIG12687,8,74
PIG14039,8,74
PIG14041,8,74
PIG164,8,74
PIG248,8,74
PIG273,8,74
PIG316,8,74
PIG737,8,74
PK-1000C,8,74
S96920,8,74
WAT044,8,74
WAT051,8,74
