id,original_price,sell_price,discount,variations_types,stocks,size
249951,165,150,10,1000|500|2000,0,1
250103,99,90,10,1000|500|2000,100,1
250110,99,90,10,1000|500|2000,100,1
250174,219,199,10,1000|500|2000,100,1
250624,429,390,10,[],0,0
279427,209,190,10,[],100,0
249882,88,80,10,1000|500|2000,100,1
249965,66,60,10,[],100,0
250223,77,70,10,1000|500|2000,100,1
250222,71,64,10,[],100,0
SB0039,219,199,10,1000|500|250,0,1
250231,219,199,10,1000|500|2000,0,1
250116,31,28,10,1000|500|2000,100,1
SB0037,109,109,0,[],0,0
350486,88,80,10,[],0,0
250133,165,150,10,[],100,0
SB0089,88,80,10,500|1000|2000|3000|4000,100,1
249877,88,80,10,1000|500|2000,100,1
250077,83,75,10,[],100,0
250095,73,66,10,[],100,0
249889,193,175,10,1000|500|2000,100,1
250145,385,350,10,1000|500|2000,0,1
249926,253,230,10,1000|500|2000,0,1
350478,300,300,0,1000|500|2000,0,1
250215,110,100,10,500|1000|2000|3000|4000,0,1
338005,300,299,1,500|1000|2000,100,1
403952,299,260,14,[],0,0
298938,28,25,11,[],100,0
285818,360,327,10,1000|500|2000,0,1
249953,142,129,10,1000|500|2000,0,1
250216,209,190,10,1000|500|2000,0,1
368287,55,50,10,[],0,0
279433,248,225,10,1000|500|2000,0,1
250200,72,65,10,[],100,0
250205,275,250,10,[],0,0
250219,77,70,10,1000|500|2000,0,1
340409,165,150,10,1000|2000,0,1
398436,175,140,20,[],0,0
388437,66,60,10,[],0,0
250406,193,175,10,1000|500|2000,0,1
249885,132,132,0,1000|500|2000,0,1
253355,248,225,10,[],100,0
317850,130,70,47,[],100,0
368273,130,95,27,[],100,0
250193,193,175,10,250|500|1000|2000,0,1
368288,400,390,3,[],0,0
SB0040,165,150,10,[],0,0
SB0041,291,291,0,[],0,0
SB0043,225,225,0,1000|500|2000,0,1
SB0042,206,206,0,1000|500|2000,0,1
250383,85,85,0,1000|500|2000,0,1
SB0038,121,121,0,[],0,0
SB0069,273,273,0,500|1000|2000,0,0
350487,330,330,0,250|500|1000|2000,0,1
SB0076,275,275,0,250|500|1000|2000,0,1
SB0080,110,110,0,500|1000|2000|3000|4000,0,1
SB0052,110,110,0,500|1000|2000|3000|4000,0,1
SB0081,110,110,0,500|1000|2000|3000|4000,0,1
SB0082,110,110,0,500|1000|2000|3000|4000,0,1
SB0084,110,110,0,500|1000|2000|3000|4000,0,1
SB0085,110,110,0,500|1000|2000|3000|4000,0,1
SB0086,110,110,0,500|1000|2000|3000|4000,0,1
SB0087,110,110,0,500|1000|2000|3000|4000,0,1
SB0088,110,110,0,500|1000|2000|3000|4000,0,1
