id,original_price,sell_price,variations_types,stocks,size
250638,319,290,1000|500|2000,0,1
250521,61,55,[],100,0
250635,439,399,1000|500|2000,0,1
250440,22,20,1000|500|2000,100,1
250645,248,225,1000|500|2000,0,1
250685,28,25,[],0,0
250528,40,36,[],0,0
