id,original_price,sell_price,variations_types,stocks,size
100012,105,96,[],506,0
100223,240,228,[],0,0
100229,315,300,[],0,0
100554,210,200,[],0,0
100968,232,221,[],622,0
101030,680,585,[],0,0
101165,230,219,[],156,0
101263,95,91,[],0,0
101306,75,72,[],100,0
101316,74,71,[],0,0
101360,480,413,[],65,0
101401,100,95,[],64,0
101489,120,110,[],148,0
101584,310,267,[],160,0
101735,150,129,[],0,0
101823,280,205,[],837,0
102083,120,114,[],329,0
102093,72,69,[],442,0
102102,80,79,[],1019,0
102131,199,182,[],0,0
102139,136,124,[],0,0
102145,375,342,[],0,0
102155,125,114,[],0,0
102159,199,182,[],0,0
102162,225,205,[],0,0
102533,1200,1092,[],0,0
102569,35,35,[],683,0
102607,72,69,[],114,0
102609,72,69,[],238,0
102610,72,69,[],55,0
102741,20,20,[],361,0
102745,20,20,[],1367,0
102750,20,20,[],632,0
102753,20,20,[],720,0
102761,20,20,[],95,0
102764,20,20,[],0,0
102774,289,275,[],1541,0
102830,410,390,[],0,0
102833,209,199,[],99,0
102871,570,542,[],197,0
102932,199,172,[],0,0
102997,120,114,[],534,0
103235,240,228,[],65,0
103246,315,300,[],0,0
103551,420,383,[],493,0
103558,230,210,[],127,0
103683,135,133,[],28,0
103707,800,728,[],0,0
103730,70,67,[],0,0
103909,120,114,[],0,0
104179,150,137,[],0,0
104269,50,49,[],230,0
104271,50,49,[],278,0
104297,50,46,[],147,0
104582,470,461,[],0,0
104607,220,216,[],67,0
104615,118,116,[],0,0
104617,470,461,[],98,0
104707,72,71,[],0,0
104708,75,74,[],0,0
104726,205,201,[],95,0
104759,73,72,[],0,0
104808,130,128,[],513,0
104821,90,89,[],119,0
104823,90,89,[],0,0
104833,100,98,[],41,0
104837,115,113,[],48,0
104839,115,113,[],48,0
104840,100,98,[],42,0
104860,50,49,[],360,0
104862,7350,7203,[],137,0
104864,245,241,[],31,0
104956,90,89,[],101,0
104960,290,285,[],0,0
106103,120,114,[],94,0
106417,150,129,[],353,0
106599,120,110,[],0,0
106600,120,110,[],0,0
107800,199,182,[],0,0
107803,215,205,[],591,0
108249,380,361,[],0,0
