id,original_price,sell_price,variations_types,stocks,size
250645,165,150,1000|500|2000,0,1
250638,165,150,1000|500|2000,0,1
250505,44,40,[],0,0
250607,28,25,1000|500|2000,0,1
250474,50,45,1000|500|250,0,1
250460,44,40,1000|500,0,1
347642,154,140,1000|500|2000,100,1
250490,165,150,1000|500|250,0,1
250440,39,35,1000|500|2000,0,1
250930,33,30,1000|500|2000,0,1
250615,6,5,[],0,0
