id,discount
249951,10
250122,10
250103,10
250110,10
250174,10
250624,10
279427,10
249882,10
249965,10
250223,10
250222,10
SB0039,10
250231,10
250116,12
SB0037,10
249961,10
249944,10
350486,10
250133,10
SB0089,10
249877,10
250077,10
250078,10
250095,10
249889,10
250145,10
249963,10
249926,10
350478,10
250215,10
338005,10
403952,10
298938,10
285818,10
249953,10
250216,10
368287,10
279433,10
250200,10
250205,10
250219,10
340409,10
398436,10
388437,10
250406,10
249885,10
253355,10
317850,10
368273,10
250193,10
368288,10
SB0040,10
SB0041,10
SB0043,10
SB0042,10
250383,10
SB0038,10
SB0069,10
350487,10
SB0076,10
SB0080,10
SB0052,10
SB0081,10
SB0082,10
SB0084,10
SB0085,10
SB0086,10
SB0087,10
SB0088,10
SB0090,10
249415,10
249959,10
250196,10
368187,10
368284,10
368277,10
405152,10
405143,10
250667,10
250658,10
405202,10
250645,10
250647,10
277862,10
357258,10
250662,10
250538,10
307012,10
307011,11
307009,11
307010,10
277865,10
250631,10
250664,10
250665,10
368136,10
251150,10
250638,10
250656,10
250657,10
250634,10
250635,10
250660,10
277860,11
250659,10
342749,10
250625,10
368181,10
250626,10
357042,0
357033,0
356927,0
356991,0
356935,0
405186,0
405141,0
405155,0
405146,0
405156,0
405140,0
405149,0
405147,0
405138,0
405158,0
405194,0
405154,0
405161,0
405162,0
405193,0
405163,0
405215,0
405190,0
405216,0
405217,0
250505,10
250528,10
250591,10
250511,11
252663,10
250679,10
250680,10
250685,10
SB0070,10
250683,10
250687,10
250689,10
250569,12
250607,10
250931,11
250608,11
250438,10
250457,10
250457,10
250443,10
273395,10
250641,10
250462,10
250561,10
250445,10
261478,10
250554,10
250474,10
250543,10
250574,10
250465,10
250468,10
250492,10
250417,10
250521,10
347642,10
250490,10
250437,10
250440,12
250539,12
250549,10
250545,10
250553,10
250600,11
250570,11
250930,10
250609,10
250611,10
250604,10
250544,10
250586,10
250512,10
250509,10
250615,12
SB0068,10
250531,10
250547,10
250485,10
250536,10
279522,10
250507,10
368197,10
261662,11
SB0077,11
106367,32
106224,32
106227,32
106244,32
134262,32
277174,32
SB0094,32
106271,32
106312,32
SB0078,32
106268,32
106220,32
246792,32
107449,32
107443,32
106254,32
106316,32
106261,32
106369,32
106384,32
106306,32
SB0091,32
106374,32
107558,32
106235,32
106288,32
107563,32
106216,32
SB0079,32
SB0092,32
SB0095,32
SB0096,32
146624,32
146620,32
326807,32
SB0067,32
SB0066,32
146675,32
326815,32
SB0064,32
326812,32
101678,32
102592,32
319569,32
334392,32
102582,32
319957,32
102587,32
128069,32
102590,32
102615,32
SB0065,32
270201,32
208647,32
102596,32
128329,32
SB0093,32
342122,32
127123,32
288052,32
328035,32
394857,32
SB0001,0
SB0002,0
SB0004,0
SB0005,0
SB0006,0
SB0007,0
SB0008,0
SB0009,0
SB0010,0
SB0011,0
SB0012,0
SB0013,0
SB0014,0
SB0015,0
SB0016,0
SB0017,0
SB0018,0
SB0019,0
SB0020,0
SB0021,0
SB0022,0
SB0023,0
SB0024,0
SB0026,0
SB0027,0
SB0028,0
SB0029,0
SB0030,0
SB0031,0
SB0032,0
SB0033,0
SB0034,0
SB0035,0
SB0003,0
SB0025,0
SB0036,0
SB0071,0
SB0072,0
SB0073,0
SB0074,0
SB0075,0
358846,0
289973,0
410561,0
410563,0
410564,0
410571,0
410572,0
410574,0
410576,0
410577,0
410583,0
410585,0
410567,0
422452,0
410400,0
336901,0
410569,0
316384,0
335697,0
285296,0
308034,0
335695,0
285273,0
285280,0
285283,0
285314,0
285284,0
346287,0
346286,0
346284,0
346288,0
346285,0
409905,0
409904,0
294904,0
271205,0
423838,0
423837,0
423839,0
423840,0
409906,0
409907,0
409909,0
409908,0
279587,0
379550,0
279588,0
421398,0
421400,0
345689,0
422857,0
422650,0
214022,0
423016,0
410617,0
428637,0
264679,0
137575,0
269370,0
374382,0
413533,0
270621,0
270620,0
316326,0
358518,0
213240,0
213239,0
213245,0
213243,0
213244,0
320297,0
320296,0
342755,0
402739,0
393278,0
274124,0
274120,0
274125,0
377685,0
387458,0
387461,0
388234,0
392921,0
392922,0
405487,0
409457,0
424739,0
424740,0
424741,0
424742,0
424743,0
428354,0
428357,0
430614,0
276756,0
271384,0
271379,0
241538,0
126903,0
124656,0
243991,0
