id,original_price,sell_price,discount,variations_types,stocks,size
405217,44,40,10,[],0,0
251150,26,23,12,[],100,0
250543,132,120,10,1000|500|250,0,1
249926,253,230,10,1000|500|2000,100,1
249944,253,230,10,1000|500|2000,100,1
249951,154,140,10,1000|500|2000,100,1
249961,219,199,10,1000|500|2000,100,1
285818,360,327,10,1000|500|2000,0,1
249963,303,275,10,1000|500|2000,100,1
249953,138,125,10,1000|500|2000,100,1
250544,68,61,11,[],0,0
342749,275,250,10,[],100,0
250624,363,330,10,[],100,0
250625,242,220,10,1000|500|2000,100,1
368181,59,53,11,[],0,0
250626,94,85,10,[],0,0
250512,55,50,10,[],100,0
250103,99,90,10,1000|500|2000,100,1
250553,61,55,10,1000|500|2000,100,1
250110,94,85,10,1000|500|2000,100,1
250116,25,22,12,1000|500|2000,100,1
250549,17,15,12,[],100,0
250122,50,45,10,1000|500|2000,100,1
250545,22,20,10,[],100,0
250547,21,19,10,[],0,0
250492,66,60,10,1000|500|250,100,1
250641,77,70,10,1000|500|250,100,1
250485,141,128,10,500|1000|2000,0,1
250554,88,80,10,1000|500|2000,100,1
250474,109,99,10,1000|500|250,0,1
250561,72,65,10,1000|500,100,1
403952,292,322,-11,[],0,0
319569,509,351,32,[],0,0
334392,434,299,32,1000|2000|3000,100,1
250569,66,60,10,[],100,0
250460,99,90,10,1000|500|250,0,1
250457,94,85,10,1000|500|250,100,1
250445,61,55,10,1000|500|250,0,1
250638,424,385,10,1000|500|2000,0,1
102582,1100,758,32,1000|2000|3000,0,1
319957,486,335,32,1000|2000|3000,100,1
102592,420,289,32,1000|2000|3000,100,1
102587,486,335,32,1000|2000|3000,100,1
128069,327,225,32,1000|2000|3000,100,0
102590,333,229,32,1000|2000|3000,100,1
102615,304,209,32,1000|2000|3000,100,1
250521,66,60,10,[],100,0
250656,218,198,10,[],0,0
250657,132,120,10,[],100,0
250462,121,110,10,1000|500|2000,100,1
250634,412,374,10,1000|500|2000,0,1
250635,412,374,10,1000|500|2000,0,1
250536,109,99,10,1000|500|250,0,1
273395,50,45,10,1000|500|2000,100,1
347642,138,125,10,1000|500|2000,100,1
250931,54,49,10,[],0,0
250660,220,200,10,1000|500|2000,100,1
SB0065,823,567,32,1000|2000|3000,0,1
270201,749,516,32,1000|2000|3000,0,1
250465,88,80,10,1000|500|250,100,1
250468,66,60,10,1000|500|250,100,1
250570,39,35,11,1000|500|2000,100,1
250574,138,125,10,1000|500|2000,100,1
252663,25,22,12,[],100,0
250586,39,35,11,[],100,0
250679,39,35,11,[],100,0
250438,55,50,10,1000|500|2000,100,1
250440,17,15,12,1000|500|2000,100,1
250443,55,50,10,[],100,0
250680,33,30,10,[],100,0
250216,220,200,10,1000|500|2000,100,1
SB0070,39,35,11,[],100,0
250600,55,50,10,[],100,0
279522,52,47,10,1000|500|2000,0,1
279427,248,225,10,1000|500|2000,100,1
250615,22,20,10,[],0,0
405152,92,83,10,1000|500|2000,0,1
368287,54,49,10,[],100,0
106227,1014,699,32,1000|2000|3000,100,1
107443,282,194,32,1000|2000|3000,100,1
106244,1159,799,32,1000|2000|3000,0,1
107449,240,165,32,1000|2000|3000,100,1
106220,391,269,32,1000|2000|3000,100,1
246792,289,199,32,1000|2000|3000,100,1
134262,869,599,32,1000|2000|3000,100,1
107558,415,286,32,1000|2000|3000,0,1
106224,1304,899,32,1000|2000|3000,100,1
106367,652,449,32,1000|2000|3000,100,1
405143,61,55,10,[],0,0
250511,61,55,10,[],100,0
277860,75,50,34,[],100,0
250591,39,35,11,[],100,0
279433,253,230,10,1000|500|2000,100,1
SB0040,105,95,10,[],100,0
250200,77,70,10,[],100,0
250205,253,230,10,[],0,0
250490,54,49,10,1000|500|250,100,1
SB0068,148,134,10,[],0,0
250219,107,97,10,1000|500|2000,0,1
250667,220,200,10,1000|500|250,100,1
340409,165,150,10,1000|2000,100,1
398436,174,158,10,[],0,0
388437,129,117,10,[],0,0
298938,19,17,11,[],0,0
250930,88,80,10,1000|500|2000,100,1
250658,201,182,10,1000|500|2000,0,1
261478,43,39,10,1000|500|250,100,1
405202,181,164,10,1000|500|2000,0,1
250645,242,220,10,1000|500|2000,100,1
250647,242,220,10,1000|500|2000,100,1
250231,102,92,10,1000|500|2000,0,1
SB0041,321,291,10,[],0,0
SB0043,248,225,10,1000|500|2000,0,1
SB0042,227,206,10,1000|500|2000,0,1
250383,94,85,10,1000|500|2000,0,1
SB0039,219,199,10,1000|500|250,100,1
250406,160,145,10,1000|500|2000,100,1
250683,39,35,11,[],100,0
250685,28,25,11,[],100,0
249877,81,73,10,1000|500|2000,0,1
368136,55,41,26,[],100,0
249965,66,60,10,[],0,0
326808,985,679,32,1000|2000|3000,100,1
326809,971,669,32,1000|2000|3000,100,1
SB0066,2255,1555,32,1000|2000|3000,0,1
SB0067,1526,1052,32,1000|2000|3000,0,1
326807,1781,1228,32,1000|2000|3000,0,1
326815,2255,1555,32,1000|2000|3000,0,1
SB0064,2255,1555,32,1000|2000|3000,0,1
146675,878,605,32,[],0,0
326812,298,205,32,[],0,0
250507,110,100,10,[],0,0
277862,60,54,10,[],0,0
250509,109,99,10,[],100,0
250505,88,80,10,[],100,0
338005,330,300,10,500|1000|2000,100,1
249882,75,68,10,1000|500|2000,0,1
249885,146,132,10,1000|500|2000,0,1
249889,198,180,10,1000|500|2000,100,1
357258,68,61,11,[],0,0
250662,198,180,10,1000|500|2000,100,1
250687,39,35,11,[],100,0
250222,48,44,9,[],100,0
368197,88,80,10,[],0,0
250133,363,330,10,1000|500|2000,100,1
250145,363,330,10,1000|500|2000,100,1
350478,330,300,10,1000|500|2000,100,1
250095,61,55,10,[],100,0
106271,507,349,32,1000|2000|3000,100,1
253355,396,360,10,1000|500|2000,100,1
250174,176,160,10,1000|500|2000,100,1
250528,64,58,10,[],100,0
250604,81,73,10,[],0,0
250538,138,125,10,1000|500|250,0,1
250539,83,75,10,1000|500|250,100,1
250607,80,72,10,1000|500|2000,0,1
250223,66,60,10,1000|500|2000,100,1
250608,66,60,10,1000|500|2000,100,1
250689,49,44,11,[],0,0
307012,40,40,0,[],100,0
307011,37,33,11,[],100,0
307009,40,33,18,[],100,0
307010,33,30,10,[],100,0
317850,99,90,10,[],100,0
277865,35,31,12,1000|500|2000,0,1
368273,105,95,10,[],100,0
250531,72,65,10,1000|500|250,100,1
250609,55,50,10,1000|500|2000,100,1
261662,68,61,11,[],0,0
350486,99,90,10,1000|500|2000,100,1
250417,66,60,10,1000|500|2000,100,1
250437,83,75,10,500|1000|2000,100,1
250631,152,138,10,1000|500|2000,0,1
405186,28,25,11,[],0,0
405141,120,109,10,[],0,0
405155,22,20,10,[],0,0
405146,73,66,10,[],0,0
405156,24,21,13,[],0,0
405140,75,68,10,[],0,0
405149,42,38,10,[],0,0
405147,59,53,11,[],0,0
405138,51,46,10,[],0,0
405158,25,22,12,[],0,0
405194,75,68,10,[],0,0
405154,81,73,10,[],0,0
405161,32,29,10,[],0,0
405162,31,28,10,[],0,0
405193,94,85,10,[],0,0
405163,32,29,10,[],0,0
405215,24,21,13,[],0,0
405190,120,109,10,[],0,0
405216,24,21,13,[],0,0
250659,152,138,10,1000|500|2000,0,1
250077,121,110,10,[],100,0
SB0037,120,109,10,[],0,0
SB0038,134,121,10,[],0,0
SB0069,301,273,10,500|1000|2000,0,0
250611,83,75,10,[],100,0
250664,165,150,10,1000|500|2000,100,1
250665,165,150,10,1000|500|2000,0,1
208647,159,109,32,500|1000|2000|3000,100,1
102596,130,89,32,500|1000|2000|3000,100,1
SB0077,37,33,11,500|1000|2000,0,1
250193,213,193,10,250|500|1000|2000,0,1
SB0078,637,439,32,500|1000|2000,100,1
350487,363,330,10,250|500|1000|2000,0,1
SB0076,303,275,10,250|500|1000|2000,0,1
106312,565,389,32,500|1000|2000|3000|4000,100,1
106235,565,389,32,500|1000|2000|3000|4000,100,1
106254,971,669,32,500|1000|2000|3000|4000,100,1
106268,711,490,32,500|1000|2000|3000|4000,100,1
315804,638,440,32,500|1000|2000|3000|4000,0,1
106288,724,499,32,500|1000|2000|3000|4000,100,1
277174,1159,799,32,500|1000|2000|3000|4000,100,1
106374,869,599,32,500|1000|2000|3000|4000,0,1
107563,638,440,32,500|1000|2000|3000|4000,0,1
106261,579,399,32,500|1000|2000|3000|4000,0,1
106216,414,285,32,500|1000|2000|3000|4000,0,1
106306,579,399,32,500|1000|2000|3000|4000,0,1
106316,434,299,32,500|1000|2000|3000|4000,100,1
106369,638,440,32,500|1000|2000|3000|4000,0,1
SB0079,566,390,32,500|1000|2000|3000|4000,100,1
106384,507,349,32,500|1000|2000|3000|4000,0,1
SB0091,1088,750,32,500|1000|2000|3000|4000,100,1
101678,765,527,32,500|1000|2000|3000|4000,0,1
SB0080,121,110,10,500|1000|2000|3000|4000,0,1
SB0052,121,110,10,500|1000|2000|3000|4000,0,1
SB0081,121,110,10,500|1000|2000|3000|4000,0,1
SB0082,121,110,10,500|1000|2000|3000|4000,0,1
SB0084,121,110,10,500|1000|2000|3000|4000,0,1
SB0085,121,110,10,500|1000|2000|3000|4000,0,1
SB0086,121,110,10,500|1000|2000|3000|4000,0,1
SB0087,121,110,10,500|1000|2000|3000|4000,0,1
SB0088,121,110,10,500|1000|2000|3000|4000,0,1
SB0089,65,59,10,500|1000|2000|3000|4000,100,1
SB0090,121,110,10,500|1000|2000|3000|4000,0,1
249415,121,110,10,500|1000|2000|3000|4000,0,1
249959,248,225,10,500|1000|2000|3000|4000,100,1
250196,121,110,10,500|1000|2000|3000|4000,0,1
368187,121,110,10,500|1000|2000|3000|4000,0,1
368288,363,330,10,[],0,0
368284,121,110,10,500|1000|2000|3000|4000,0,1
368277,121,110,10,500|1000|2000|3000|4000,0,1
250215,88,80,10,500|1000|2000|3000|4000,100,1
128329,304,209,32,[],100,0
SB0092,376,259,32,500|1000|2000|3000,100,1
