id,tags
419455,13170|13194|4948|12598|15513|15516|15523|1170|889|325|12408
419445,13170|13194|4948|14187|15659|15608|1878|15611|12408
419438,13170|13194|4948|15524|15525|15527|15528|15532|5980|5877|371|1821|12408
419444,13170|13194|4948|14207|15570|15572|15585|944|432|347|12408
419437,13170|13194|8609|4948|4878|15543|15544|15549|15557|13342|349|12408
SB0017,13170|13193|952|909|14509|927|14341|14340|14339
413762,13170|13193|7749|11775|14341|14340|14339
SB0029,13170|13193|952|910|909|4887|14509|927|14341|14340|14339
SB0024,13170|13193|952|911|14509|927|14341|14340|14339
331563,13170|14569|5297|8710|14583|226|305|356
411814,13170|13195|13225|11657|15008|14886|5021|882|329|346|13628|962
268064,13170|13195|13225|15008|14886|5021|882|329|346|13628|962
268060,13170|13195|13225|15008|14886|5021|882|329|346|13628|962
268055,13170|13195|13225|401|15008|14886|5021|882|329|346|13628|962
374812,13170|13197|13225|4894|14520|14482|14474|14488|14486|13901|14477|980|301
335598,13170|13197|13225|13905|14482|6157|14487|14459|13287|13901|14477|430|301
265958,13170|13195|13225|15008|14886|5021|882|329|346|13628|962
289992,13170|13195|13225|15237|15246|15244|15247|263|346|13628|962
260767,13170|13195|36|362|15313|15315|15316|14887|15315|346|13628|962
373975,13170|13195|36|362|15314|15315|15316|14887|15315|346|13628|962
268046,13170|13195|36|370|14887|873|1376|7243|346|13628|962
373977,13170|13195|36|15089|15085|14887|15082|15073|15072|972|1921|346|13628|962
336832,13170|13195|36|959|14968|14975|14887|14960|1916|261|346|13628|962
144126,13170|13195|36|6143|954|15320|14887|364|15318|346|13628|962
268042,13170|13195|36|15028|15024|14887|12586|970|15022|319|318|346|13628|962
382182,13170|13195|36|430|14887|10298|15424|15425|15426|346|13628|962
268026,13170|13195|36|7237|954|15320|15321|14887|364|15318|346|13628|962
268009,13170|13195|36|343|14887|15427|15428|15429|346|13628|962
268035,13170|13195|36|7239|954|15320|15321|14887|364|15318|346|13628|962
344799,13170|13195|36|15176|14887|346|13628|962
260770,13170|13195|36|15176|14887|346|13628|962
260772,13170|13195|36|15015|14887|1000|346|13628|962
336975,13170|13195|36|15015|14887|1000|346|13628|962
410516,13170|13195|36|11569|15015|14887|1000|346|13628|962
373976,13170|13195|36|15049|15051|14887|1877|346|13628|962
268059,13170|13195|36|14912|14909|14887|974|969|291|346|13628|962
268007,13170|13195|36|14887|15216|15214|15209|1829|346|13628|962
377216,13170|13195|36|15015|14887|1000|346|13628|962
377215,13170|13195|36|15015|14887|1000|346|13628|962
382183,13170|13195|36|14887|15434|15435|15436|346|13628|962
268005,13170|13195|36|14887|15437|15438|15439|15441|346|13628|962
280677,13170|13195|36|14887|15437|15438|15440|15442|346|13628|962
388779,13170|13169|14263|14270|14258|247|256|7749
410572,13170|13195|952|13309|14507|927|14914|14919|292|346|13628|962
407991,13170|13194|1823|11461|1823|15570|15573|15586|944|432|347|12408
213273,13170|14569|13400|6342|14584|14592|226|305|356
213256,13170|14569|13400|6341|14584|14592|226|305|356
213253,13170|14569|13400|6340|14584|14590|14598|226|305|356
393329,13170|13196|12423|12407|14549|407|14558|14550|6103|887|311
387663,13170|13169|890|926|13305|247|256
387664,13170|13169|890|14281|13282|14282|1936
416757,13170|13195|13667|5783|15443|15444|15445|346|13628|962
416754,13170|13195|13667|5784|15446|15447|15448|15449|346|13628|962
416755,13170|13195|13667|5785|6562|15450|15451|346|13628|962
416756,13170|13195|13667|5786|15452|15453|15454|15455|346|13628|962
383568,13170|13169|888|14271|247|256|7749
333126,13170|13197|12426|13907|14482|14465|6157|14487|14459|13287|13901|14477|430|301
420439,13170|13194|375|15570|15572|15587|944|432|347|12408
420440,13170|13194|375|14217|15561|5276|1779|15564|15565|15567|1122|12408
417720,13170|13194|375|14217|5182|15598|15599|15600|15601|15603|12408
420443,13170|13194|375|12726|15570|15572|15588|944|432|347|12408
420442,13170|13194|375|5916|5978|15570|15572|15589|944|432|347|12408
401672,13170|13194|375|11182|15524|15525|15526|15529|15533|15540|5980|5877|371|1821|12408
420450,13170|13194|375|1220|15616|1495|15612|15614|15617|15618|12408
420444,13170|13194|375|14217|15598|15599|15600|15601|15602|15604|12408
427680,13170|13194|375|14115|15496|15499|15506|15507|314|12408
427659,13170|13194|375|5926|12598|15523|1170|889|325|12408
427658,13170|13194|375|5460|15560|4878|15543|15544|15550|15557|13342|349|12408
427657,13170|13194|375|14217|15561|5276|4998|15564|15565|15568|1122|12408
427660,13170|13194|375|5915|5977|15524|15525|15527|15530|15540|5980|5877|371|1821|12408
420447,13170|13195|375|14217|14225|15257|15259|15261|15262|346|13628|962
420434,13170|13194|375|15558|4878|15543|15544|15551|15557|13342|349|12408
240449,13170|13195|375|963|15456|15455|15457|15458|346|13628|962
420449,13170|13195|375|963|15456|15455|15457|15458|346|13628|962
420441,13170|13194|375|14217|5979|15607|15609|1878|15611|12408
420435,13170|13194|375|15524|15525|15527|15528|15534|15540|5980|5877|371|1821|12408
420436,13170|13194|375|15524|15525|15527|15528|15535|15540|5980|5877|371|1821|12408
328664,13170|13194|375|15558|4878|15543|15544|15552|15557|13342|349|12408
420446,13170|13194|375|12409|15624|15625|15626|15623|12408
405876,13170|13194|375|5920|15650|15651|15652|15653|15654|12408
420445,13170|13194|375|1213|15591|15592|15593|15597|15596|12408
257382,13170|13193|13257|1193|966|274|1193|14426|14427
258588,13170|13193|13257|1216|966|274|1193|14426|14427
398762,13170|13194|945|15524|15525|15527|15528|15536|5980|5877|371|1821|12408
398761,13170|13194|945|11083|15598|15599|15600|15601|15602|15604|12408
398686,13170|13194|945|4878|15558|4878|15543|15544|15553|15557|13342|349|12408
406865,13170|13194|945|1713|15629|15630|15631|15632|12408
388781,13170|13169|7749|273
332069,13170|14569|4866|394|8725|14835|14847|8675|356
332068,13170|14569|4866|14669|14674|14676|4870|410|356
426652,13170|14569|4866|5153|14616|14624|4870|410|356
401858,13170|14569|4866|11198|14616|14618|14625|4870|410|356
426651,13170|12653|4866|5929|4870|14596|14628|14629|15663|15664|410|356
426650,13170|12653|4866|5928|4870|14631|15663|15664|410|356
374732,13170|14569|4866|394|9910|14838|14840|8675|356
378448,13170|14569|4866|394|10103|14837|14839|8675|356
401857,13170|14569|4866|14615|14609|14610|4871|4870|410|356
409838,13170|14569|4866|11553|14615|14609|14610|4871|4870|410|356
374731,13170|14569|4866|394|9909|14838|14842|8675|356
378447,13170|14569|4866|394|10102|14837|14841|8675|356
382143,13170|13195|879|14959|14888|14935|13263|978|14957|346|13628|962
332228,13170|13195|879|8742|14888|15463|403|404|380|346|13628|962
382131,13170|13195|879|10295|14888|403|404|380|346|13628|962
382132,13170|13195|879|10296|14888|15465|403|404|380|346|13628|962
400020,13170|13195|879|11121|14888|15466|403|404|380|346|13628|962
332226,13170|13195|879|355|14912|14909|14908|14888|974|969|291|346|13628|962
332229,13170|13196|879|14210|14554|14549|407|14558|14550|6103|887|311
400021,13170|13195|879|11122|14888|15467|403|404|380|346|13628|962
332227,13170|13196|879|14554|14553|14549|14558|14550|6103|887|311
400026,13170|13195|5155|14912|14909|14888|974|969|291|346|13628|962
400023,13170|13195|5155|5137|15138|15133|15128|14888|15125|5209|1117|1932|346|13628|962
400022,13170|13195|5155|5011|14888|15199|15208|309|346|13628|962
400024,13170|13195|879|15459|14888|15468|403|404|380|346|13628|962
400029,13170|13195|879|15460|5138|14888|15469|403|404|380|346|13628|962
400030,13170|13195|879|15461|15470|14888|5139|403|404|380|346|13628|962
400027,13170|13195|879|15462|5026|14888|15414|403|404|380|346|13628|962
199504,13170|13169|7749|251|13268|14301|14302
393278,13170|14569|7749|10954|284|14767|14761|6447|6451|14757|14758|412|356
378382,13170|13193|5157|14119|302|433|14341|14340|14339
378375,13170|13196|5157|14557|14549|14555|312|14550|6103|887|311
427416,13170|13193|5157|14400|322|14406|13318|14341|14340|14339
378384,13170|13169|5157|14272|247|256|7749
378386,13170|13169|5157|1290|284|252
378358,13170|13195|5157|14227|14921|14890|14913|14919|292|14889|346|13628|962
378357,13170|13195|5157|14228|14912|14890|1349|974|969|291|14889|346|13628|962
421813,13170|13197|5157|13624|6157|13287|430|301
378377,13170|13196|5157|6050|6101|14539|14547|14540|6054|13270|306
378391,13170|13193|5157|14343|14391|14396|14341|14340|14339
393327,13170|13193|5157|14189|14341|14340|14339
378360,13170|13195|5157|5213|396|14890|15024|12586|970|15022|319|318|346|13628|962
393338,13170|13195|5157|14890|1877|346|13628|962
378378,13170|13196|5157|8684|5194|13271|14566|14562|14561|307
378370,13170|13193|5157|298|14391|14394|14396|14341|14340|14339
378372,13170|13193|5157|298|14391|14396|14341|14340|14339
378369,13170|13169|5157|251|14301|14302
378373,13170|13193|5157|14190|14307|14341|14340|14339
378389,13170|13193|5157|13281|14341|14340|14339
393377,13170|13193|5157|13281|4887|14383|14341|14340|14339
393336,13170|13197|5157|13631|6157|13287|430|301
378374,13170|13193|5157|13315|14341|14340|14339
393342,13170|13169|5157|253|14282|1936
378371,13170|13193|5157|1949|322|14405|13318|14341|14340|14339
378355,13170|13195|5157|14889|14890|14941|14949|13263|978|14957|346|13628|962
393350,13170|13195|5157|1342|14889|14890|14954|14941|14949|13263|978|14957|346|13628|962
378366,13170|13197|5157|14485|989|301
393328,13170|13193|5157|13275|14391|14396|14341|14340|14339
393332,13170|13197|5157|6157|13287|430|301
378376,13170|13196|5157|14534|6101|14539|14547|14540|6054|13270|306
378367,13170|13169|5157|248|871|14291
393351,13170|13195|5157|14889|14890|15238|15246|15243|15247|263|346|13628|962
368382,13170|13193|5157|302|14341|14340|14339
378393,13170|13193|5157|14341|14340|14339
393346,13170|13193|5157|13280|14341|14340|14339
304557,13170|14569|12428|14796|14791|14792|14793|417|356
409057,13170|13169|13626|13305|247|256
409058,13170|13169|13626|13305|247|256
391968,13170|13169|13626|13305|247|256
251191,13170|13169|13626|13305|247|256
398711,13170|13196|12427|14540|14539|14547|5028|6001|15488|15492|6054|13270|306
414992,13170|13196|12427|14540|14539|14547|5028|6001|15488|15492|15493|6054|13270|306
421625,13170|13196|12427|14540|14539|14547|5028|6001|15489|15491|6054|13270|306
398712,13170|13196|12427|14540|14539|14547|5028|6001|15490|6054|13270|306
413598,13170|13196|12427|14540|14539|14547|5028|6001|15489|6054|13270|306
346405,13170|13169|13180|284|252
357362,13170|14569|13180|226|305|356
357356,13170|14569|13180|14758|14768|14761|6451|14757|412|356
346406,13170|13169|13180|247|256|7749
346390,13170|13169|13180|247|256|7749
392754,13170|13193|12429|302|14341|14340|14339
392835,13170|13193|7749|13315|14341|14340|14339
392837,13170|13193|7749|13315|14341|14340|14339
SB0023,13170|13193|952|13315|14509|927|14341|14340|14339
404157,13170|13196|7749|13271|15486|14562|14561|307
410567,13170|13197|952|12696|927|1824|301
124657,13170|13169|17|247|256|7749
225582,13170|13169|17|247|256|7749
255517,13170|13169|17|247|256|7749
124656,13170|13169|17|247|256|7749
243991,13170|13169|17|247|256|7749
244961,13170|13169|17|247|256|7749
290131,13170|13169|17|247|256|7749
255505,13170|13169|17|247|256|7749
255516,13170|13169|17|247|256|7749
423351,13170|13194|952|5922|15562|4878|15543|15544|15557|13342|349|12408
316384,13170|13194|952|14508|15563|15542|15543|15544|5067|927|13342|349|12408
335697,13170|13194|952|14508|15563|4878|15543|15544|5068|927|13342|349|12408
SB0072,13170|13197|952|12696|5031|927|429|301
SB0033,13170|13197|952|12696|14485|927|955|301
410711,13170|13194|950|12598|15512|15517|15523|1170|889|325|12408
413754,13170|13197|950|14478|6157|14481|13287|430|301
320452,13170|13193|874|14373|14413|14415|14408|14341|14340|14339
320451,13170|13193|874|14349|13280|14341|14340|14339
320456,13170|13195|874|974|14891|969|291|346|13628|962
380135,13170|13195|874|15125|14891|15128|5209|1117|1932|346|13628|962
402727,13170|13193|874|298|14392|14396|14341|14340|14339
320463,13170|13195|874|14891|15104|15094|15093|984|346|13628|962
402748,13170|13195|874|14960|14891|14973|1916|261|346|13628|962
320464,13170|13195|874|14960|14891|14974|1916|261|346|13628|962
320459,13170|13193|874|13305|433
402745,13170|13195|874|15261|14891|15258|15259|15262|346|13628|962
402732,13170|13195|874|14891|1877|346|13628|962
402728,13170|14569|874|6442|14573|14568|356
380138,13170|13196|874|13271|15487|14562|14561|307
320448,13170|13193|874|14195|14391|14394|298|14396|14341|14340|14339
320440,13170|13193|874|14384|14342|13281|14341|14340|14339
320442,13170|13193|874|14384|4887|13281|14341|14340|14339
402735,13170|13193|874|14383|13281|14341|14340|14339
402731,13170|13193|874|14307|290|14341|14340|14339
380150,13170|13193|874|14341|14340|14339
380153,13170|13197|874|955|301
320446,13170|13193|874|13318|322|14405|14341|14340|14339
380134,13170|13197|874|14485|955|301
380152,13170|13193|874|433|14391|14396|14341|14340|14339
320471,13170|13195|874|14889|14891|15273|15274|15291|15278|15282|15285|15289|1925|15290|346|13628|962
320472,13170|13195|874|14889|14891|15153|12709|995|14083|358|346|13628|962
402730,13170|13197|874|6157|13287|430|301
402729,13170|13197|874|6157|13287|430|301
342227,13170|13196|874|14540|14539|14547|6054|13270|306
402737,13170|14569|874|14705|14570|408|356
380137,13170|13195|874|14889|14891|15239|15246|15243|15247|263|346|13628|962
320474,13170|13195|874|14980|14891|14991|14987|303|14889|346|13628|962
320450,13170|13193|874|13278|13279|10885|14341|14340|14339
402746,13170|13193|874|13278|13280|10885|14341|14340|14339
320424,13170|13193|874|13275|14391|14396|433|14341|14340|14339
396258,13170|14569|874|11011|14586|14590|14598|226|305|356
421812,13170|14569|874|14586|14590|14602|226|305|356
402733,13170|13196|874|14210|12407|14549|14555|312|407|14550|6103|887|311
320433,13170|13193|874|8440|14391|14396|433|14341|14340|14339
402741,13170|13197|874|6157|11243|13287|430|301
380148,13170|13169|874|10192|9854|13272|284|252
320461,13170|13195|874|12585|14889|14891|15202|15200|15203|15208|309|8454|346|13628|962
320465,13170|13195|874|8458|14889|15029|15024|14891|12586|970|15022|319|318|346|13628|962
320453,13170|13197|874|8450|14482|14485|955|301
320467,13170|13195|874|8459|15194|15190|15182|14891|335|334|992|14889|346|13628|962
320444,13170|13193|874|8443|299|14384|13281|433|14382|14341|14340|14339
320468,13170|13195|874|8460|14922|14891|14914|14919|292|14889|14918|346|13628|962
380151,13170|13193|874|433|1432|13315|10194|348|12588|14341|14340|14339
333527,13170|13193|874|10914|13315|8801|348|12588|14341|14340|14339
320458,13170|13193|874|8452|13274|302|14373|433|14372|14341|14340|14339
320449,13170|13193|874|8446|13274|302|14373|433|14372|14341|14340|14339
380159,13170|13194|874|5178|15524|15525|15527|15528|15537|5980|5877|371|1821|12408
342226,13170|13169|874|9047|14251|14265|247|256|7749
402739,13170|14569|874|11242|14760|14761|14769|6451|14757|14758|6335|412|356
402738,13170|13169|874|874|253|14281|13282|14282|1936
284078,13170|13169|7749|7693|14292|248|871|14291
390351,13170|13196|12430|10929|10779|14549|312|14550|14557|6103|887|311
390350,13170|13196|12430|10778|14549|14558|14550|14557|6103|887|311
301324,13170|13169|1936|8018|253|14263|13282|14282|1936
399497,13170|13169|1936|8018|253|14263|13282|14282|1936
SB0008,13170|13193|952|1936|14509|927|1936|14341
391368,13170|13194|1122|5921|10796|15561|5276|15564|15565|1122|12408
423350,13170|13194|952|5921|10796|15561|5276|15564|15565|12408
285296,13170|13194|952|5069|14508|927|15561|5276|15564|15565|1122|12408
287197,13170|13169|518|7770|247|256|7749
284028,13170|13169|518|7688|14248|13272|9853|284|252
287198,13170|13169|518|7771|965|247|256|7749
275788,13170|13193|518|7466|13275|14392|14202|298|14396|14341|14340|14339
296341,13170|13169|518|7936|14297|13268|14301|14302
296336,13170|13169|518|7935|14298|13268|14301|14302
275790,13170|13193|518|7467|14341|14340|14339
275767,13170|13193|518|7465|299|13281|14382|14341|14340|14339
318701,13170|13169|518|8382|14290|14292|248|871|14291
275987,13170|13193|518|14204|13278|982|13280|14349|275|14341|14340|14339
275988,13170|13193|518|14350|13278|10885|14205|14349|275|14341|14340|14339
284033,13170|13169|12432|7689|14292|248|871|14291
SB0010,13170|13193|952|14400|1949|14263|322|14359|14509|927|14357|14341|14340|14339
SB0027,13170|13193|952|14400|1949|14263|322|14359|14509|927|14357|14341|14340|14339
392814,13170|13193|14263|14399|1949|13318|322|14358|14357|14341|14340|14339
383630,13170|13194|12433|10370|15561|5276|15564|15565|15569|1122|12408
332904,13170|13195|13254|8773|14892|14959|14957|14942|14949|13263|978|14958|346|13628|962
304772,13170|13195|13254|14892|14959|14957|14942|14936|13263|978|14958|346|13628|962
270787,13170|13195|13254|14234|954|15320|364|14892|15319|346|13628|962
332909,13170|13195|13254|14980|14892|14987|303|14979|346|13628|962
386273,13170|13195|13493|10569|15471|15472|15476|346|13628|962
SB0007,13170|13197|952|14482|12696|927|14499|1923|301
388505,13170|13194|925|10707|14115|15495|15498|15506|15507|314|12408
388493,13170|13194|925|10704|15591|15592|15594|15595|15596|12408
390689,13170|13194|925|1783|15616|1495|15612|15615|15617|12408
388497,13170|13195|925|10706|15208|15201|15204|309|346|13628|962
388517,13170|13195|925|10711|15107|1929|15093|984|346|13628|962
388509,13170|13194|925|10709|15598|15599|15600|15601|15602|15605|12408
392392,13170|13194|925|1785|15591|15592|15594|15595|15596|12408
388507,13170|13194|925|10708|1221|15633|15634|15635|15636|12408
392389,13170|13194|925|1786|15456|15455|15457|15458|346|13628|12408
388516,13170|13195|925|10710|374|15029|318|12586|970|15022|319|346|13628|962
388496,13170|13195|925|10705|12703|15207|15201|15204|309|346|13628|962
396261,13170|13194|925|5918|5980|15524|15525|15526|15529|15541|5980|5877|371|1821|12408
377478,13170|13169|14263|10059|14116|886|14319|14303
375421,13170|13169|14263|9942|14117|886|14319|14303
301325,13170|13169|14263|8019|14116|886|14319|14303
169000,13170|13169|14263|6201|886|14319|14303
388787,13170|13169|14263|10727|14118|886|14118|14319|14303
357686,13170|13197|12434|14482|13901|6157|14487|13924|14459|13287|13290|14477|430|301
209412,13170|13169|171|6329|14331
388782,13170|13169|7749|10723|926|14306|13305|247|256
388783,13170|13169|7749|10724|926|14306|13305|247|256
419777,13170|13194|12435|12409|15624|15625|15626|15627|12408
419436,13170|13194|4947|4949|4951|15518|12598|15512|15523|1170|889|325|12408
419441,13170|13194|4947|4949|4951|15519|12598|15512|15523|1170|889|325|12408
419460,13170|13194|4947|15520|12598|15511|15523|1170|889|325|12408
419442,13170|13194|4947|15560|15543|15544|15554|13342|349|12408
419435,13170|13194|4947|4949|4951|15521|12598|15512|15523|1170|889|325|12408
276934,13170|14569|583|7500|14798|14791|14792|14793|14799|417|356
364248,13170|14569|583|9603|14798|14791|14792|14794|14800|417|356
276755,13170|14569|583|7495|14798|14791|14792|14795|14801|417|356
278857,13170|13193|583|7544|1193|966|274|14426|14427
228589,13170|14569|583|6391|981|14818|14816|266|356
276759,13170|14569|583|7499|981|14818|14816|266|356
366493,13170|13197|12436|14482|13901|6157|14468|13287|13925|14477|430|301
366494,13170|13197|12437|14482|13901|6157|14487|14468|13287|13925|14477|430|301
274153,13170|14569|5159|7400|14579|14572|6442|14571|14568|356
274166,13170|14569|5159|7402|14579|14572|6442|14571|14568|356
274190,13170|14569|5159|7410|14682|14690|14707|14689|14570|408|356
274189,13170|14569|5159|7409|14682|14690|14707|14708|14689|14570|408|356
274169,13170|14569|5159|7403|14579|14572|6442|14571|14568|356
274160,13170|14569|5159|7401|14579|14572|6442|14571|14568|356
249540,13170|14569|5159|6507|14770|14775|14774|6400|411|356
223305,13170|14569|13627|6369|14727|14742|14730|14731|8675|356
223298,13170|14569|13627|6368|14727|14742|14730|14731|14732|8675|356
416250,13170|14569|13627|11921|1210|14635|14642|4872|4870|410|356
416253,13170|14569|13627|11922|14670|14673|14671|4870|410|356
416254,13170|14569|13627|11923|14670|14673|14672|4870|410|356
147492,13170|14569|13627|6154|416|14733|14742|8675|356
147493,13170|14569|13627|6155|416|14733|14742|8675|356
147491,13170|14569|13627|6153|14733|14742|8675|356
404126,13170|13194|13627|15560|15543|15544|15555|13342|349|12408
100554,13170|14569|13627|6003|14737|14742|14741|8675|356
126153,13170|14569|13627|6121|14737|14742|14741|8675|356
126158,13170|14569|13627|6122|14876|14742|14879|14880|8675|356
SB0020,13170|13197|952|283|14482|12696|927|14496|990|301
340753,13170|13195|13232|9005|13144|14893|488|15066|346|13628|962
340754,13170|13195|13232|9006|13144|14893|488|15066|346|13628|962
340748,13170|13195|13232|9001|14959|14957|14893|14944|14950|13263|978|14958|346|13628|962
417696,13170|13195|13232|14959|14957|14893|14944|14952|13263|978|14958|346|13628|962
340750,13170|13195|13232|9003|959|14970|955|14893|14960|1916|261|14978|346|13628|962
417709,13170|13195|13232|959|14970|13631|14893|14960|1916|261|14978|346|13628|962
340759,13170|13195|13232|9008|15139|15142|14893|15140|346|13628|962
417683,13170|13195|13232|955|15040|14893|1877|346|13628|962
340758,13170|13195|13232|9007|15327|15340|14893|343|346|13628|962
340760,13170|13195|13232|9009|15119|15121|14893|323|336|346|13628|962
417692,13170|13195|13232|14912|14911|14909|14906|974|969|291|14893|346|13628|962
417691,13170|13195|13232|980|15177|15180|14893|313|346|13628|962
340752,13170|13195|13232|9004|15016|15020|14893|1000|304|346|13628|962
417689,13170|13195|13232|13926|15040|15053|14893|1877|295|346|13628|962
340749,13170|13195|13232|9002|980|14979|14981|14998|14987|303|14893|957|346|13628|962
417695,13170|13195|13232|980|14979|14987|303|14893|957|346|13628|962
332988,13170|13195|12438|8780|14955|14958|14959|14957|14953|14938|14936|13263|978|289|346|13628|962
255609,13170|13169|12439|6668|965|14249|247|256|7749
267018,13170|13169|12440|7168|14292|14295|248|871|14291
206123,13170|13169|12440|6311|886|14247|8676|14246|14319|14303
410576,13170|13195|952|927|14507|14506|15273|15277|15279|15286|15291|1925|383|346|13628|962
SB0021,13170|13193|952|14132|14372|13274|14373|14509|927|302|434|14341|14340|14339
315756,13170|13169|12431|14292|871|11114|248|14291
391298,13170|13197|12431|1824|13925|14482|13901|14483|14487|14468|6157|13287|14473|14477|430|301
386159,13170|13195|5162|955|15009|5021|882|14894|329|84|346|13628|962
425470,13170|13195|5162|955|5022|5162|15324|344|15333|15339|14894|346|13628|962
425465,13170|13195|5162|955|5024|14894|15473|346|13628|962
425464,13170|13195|5162|955|5026|14894|15475|346|13628|962
425486,13170|13195|5162|1923|988|5162|15324|344|15334|15339|14894|346|13628|962
SB0001,13170|13197|952|990|14482|14483|12696|927|6157|13287|430|301
SB0071,13170|13197|952|14482|14483|12696|927|6157|13287|430|301
399522,13170|13169|7749|14292|871|14293|248|14291
388778,13170|13169|7985|256|14249|247|7749
410569,13170|13193|952|14431|14432|1935|1193|315|14509|927|966|274|434|14426|14427
392991,13170|13197|12442|12601|14482|14483|14478|6157|13287|430|301
412413,13170|13169|7670|13268|14302|14303|14301
412414,13170|13169|7670|13268|14302|14303|14301
169053,13170|13193|7670|6203|14441|940|317|14439|14341|14340|14339
169409,13170|13193|7670|6207|14441|940|317|14439|14341|14340|14339
412415,13170|13169|7670|14292|871|11114|248|14291
169054,13170|13197|7670|6204|989|12583|14482|955|301
169055,13170|13197|7670|6205|989|12583|14482|955|301
275128,13170|13169|7670|13268|14302|14303|14301
223537,13170|13196|7968|6371|278|826|14541|14540|14546|14547|14539|6054|13270|306
377874,13170|13196|7968|10075|278|826|14541|14540|14546|14547|14539|6054|13270|306
223662,13170|13196|7968|6374|278|826|14541|14540|14546|14547|14539|6054|13270|306
223536,13170|13196|7968|14536|278|826|14541|14540|14546|14547|14539|6054|13270|306
223663,13170|13196|7968|6375|278|826|14541|14540|14546|14547|14539|6054|13270|306
367009,13170|13196|7968|9703|278|826|14541|14540|14546|14547|14539|6054|13270|306
298943,13170|13196|7968|14537|278|826|14541|14540|14546|14547|14539|6054|13270|306
223660,13170|13196|7968|6372|278|826|14541|14540|14546|14547|14539|6054|13270|306
SB0011,13170|13196|952|921|927|1917|14540|14547|14539|6054|13270|306
298778,13170|13196|7968|7977|278|826|14541|14540|14546|14547|14539|6054|13270|306
223661,13170|13196|7968|6373|278|826|14541|14540|14546|14547|14539|6054|13270|306
242596,13170|13196|7968|6463|278|826|14541|14540|14546|14547|14539|6054|13270|306
298951,13170|13196|7968|7980|278|826|14541|14540|14546|14547|14539|6054|13270|306
367008,13170|13196|7968|9702|278|826|14541|14540|14546|14547|14539|6054|13270|306
416270,13170|13195|13234|11925|15070|13144|14895|488|327|346|13628|962
416317,13170|13195|13234|11929|15067|13144|14895|488|327|346|13628|962
416316,13170|13195|13234|11928|15068|13144|14895|488|327|346|13628|962
416283,13150|13541|13234|15672|13688|15680|14895|346|13628|962
416285,13150|13541|13234|15673|13689|15681|14895|346|13628|962
416261,13150|13541|13234|15674|13690|15682|14895|346|13628|962
416315,13150|13541|13234|15675|13691|15683|14895|346|13628|962
416255,13170|13195|13234|15676|1828|15324|344|15335|15337|15684|14895|346|13628|962
416258,13150|13541|13234|15669|15677|15676|14895|346|13628|962
416284,13150|13541|13234|15670|15678|15676|14895|346|13628|962
416259,13150|13541|13234|15671|13692|15679|14895|346|13628|962
416282,13170|13195|13234|1829|15215|15209|14895|337|346|13628|962
394410,13170|13195|13234|1829|15217|15215|15209|14895|337|346|13628|962
340335,13170|14569|8003|8995|14682|14689|14690|14709|14710|6355|14570|408|356
340334,13170|14569|8003|8994|14682|14689|14690|14709|14711|6355|14570|408|356
274123,13170|14569|8003|14681|14685|14688|6355|14570|408|356
253562,13170|14569|4628|6647|14743|14745|14570|408|356
253566,13170|14569|4628|6648|14683|14686|14712|14713|14716|6355|14570|408|356
112292,13170|14569|4628|6091|14743|14750|14570|408|356
148676,13170|14569|4628|6158|14743|14749|14570|408|356
329568,13170|14569|4628|8670|14743|14754|14756|14570|408|356
157419,13170|14569|4628|6174|14743|14858|14859|14861|14868|14869|14570|408|356
255502,13170|14569|4628|6664|14685|14688|14712|14714|14715|6355|14570|408|356
255499,13170|14569|4628|6663|14743|14870|14871|14570|408|356
373073,13170|14569|7904|9852|14873|14874|14875|14875|14570|408|356
274124,13170|14569|7904|7392|14684|14687|14717|14718|14875|6355|14570|408|356
274122,13170|14569|7904|7390|14684|14687|14717|14718|14721|14875|6355|14570|408|356
274120,13170|14569|7904|7389|14682|14689|14690|14717|14719|14725|14875|6355|14570|408|356
274118,13170|14569|7904|7388|14682|14689|14690|14717|14720|14725|14875|6355|14570|408|356
422497,13170|14569|7904|14771|14774|14775|14787|14875|14772|6400|411|356
382031,13170|14569|7904|10285|14683|14686|14717|14726|14726|14875|6355|14570|408|356
274125,13170|14569|7904|7393|14683|14686|14717|14722|14726|14875|6355|14570|408|356
377866,13170|13169|7904|256|14249|247|7749
274172,13170|14569|7931|7405|14682|14689|14690|14723|14724|6355|14570|408|356
268041,13170|13195|475|15092|1921|15084|15073|15072|972|308|346|13628|962
283101,13170|13195|968|15247|15245|15246|263|354|346|13628|962
332986,13170|13195|968|15247|15243|15246|263|354|346|13628|962
413557,13170|13196|13236|6460|14550|14558|14549|6131|6103|887|311
380548,13170|13196|13236|14538|10125|1917|14540|14547|14539|6054|13270|306
241600,13170|13196|13236|6460|14550|14558|14549|131|6131|6103|887|311
241601,13170|13196|13236|14559|6460|14550|14558|14549|131|6131|6103|887|311
427595,13170|13196|13236|14560|6460|14550|14558|14549|131|6131|6103|887|311
241598,13170|13196|13236|6460|14550|14558|14549|131|6131|6103|887|311
397475,13170|13195|13236|15055|15069|13144|14896|488|327|346|13628|962
397473,13170|13195|13236|14958|14959|14957|14947|14946|14952|13263|14896|978|289|346|13628|962
414129,13170|13195|13236|14958|14959|14957|14948|14946|14950|13263|14896|978|289|346|13628|962
397501,13170|13195|13236|959|14978|14971|14977|14960|1916|261|14896|294|346|13628|962
