id,original_price,sell_price,variations_types,stocks,size
SB0052,132,120,500|1000|2000|3000|4000,100,1
250662,132,120,1000|500|2000,0,1
250625,143,130,1000|500|250,0,1
SB0070,20,18,[],0,0
250607,44,40,1000|500|2000,0,1
250445,50,45,1000|500|250,0,1
250574,17,15,1000|500|2000,0,1
250930,39,35,1000|500|2000,0,1
