id,original_price,sell_price,variations_types,stocks,size
250103,99,90,1000|500|2000,0,1
250931,41,37,[],0,0
250660,154,140,1000|500|2000,100,1
250440,14,12,1000|500|2000,100,1
250930,39,35,1000|500|2000,0,1
249877,50,45,1000|500|2000,100,1
250505,66,60,[],100,0
277862,55,44,[],0,0
249882,54,49,1000|500|2000,100,1
250174,193,175,1000|500|2000,0,1
250689,31,28,[],0,0
307011,40,33,[],0,0
307009,40,33,[],0,0
307010,40,30,[],0,0
250437,21,19,500|1000|2000,100,1
250631,165,150,1000|500|2000,0,1
