id,original_price,sell_price,variations_types,stocks,size
404907,99,91,[],65,0
424060,60,57,[],128,0
424061,60,57,[],53,0
386223,499,335,[],0,0
321323,170,155,[],169,0
321325,170,155,[],147,0
277153,170,114,[],92,0
277152,170,114,[],332,0
277136,86,79,[],555,0
356613,86,79,[],133,0
356612,86,79,[],364,0
346188,120,104,[],396,0
277139,120,104,[],382,0
277142,93,85,[],392,0
356608,86,79,[],276,0
277140,375,214,[],0,0
413260,199,182,[],267,0
424064,189,180,[],27,0
355740,30,30,[],995,0
426177,300,156,[],106,0
240125,349,332,[],0,0
398725,199,182,[],0,0
354279,265,228,[],68,0
426578,290,264,[],0,0
351590,295,269,[],75,0
351592,295,269,[],0,0
360361,175,151,[],0,0
284304,102,93,[],468,0
284332,64,59,[],667,0
284319,66,61,[],348,0
284340,61,56,[],376,0
284265,80,54,[],0,0
306311,85,78,[],608,0
284264,65,60,[],194,0
284308,65,60,[],114,0
284277,70,64,[],330,0
284301,65,60,[],122,0
284272,65,60,[],36,0
284698,82,75,[],112,0
284269,75,69,[],161,0
284287,75,69,[],149,0
420464,30,28,[],151,0
284344,65,60,[],385,0
420449,249,167,[],99,0
401672,999,570,[],959,0
398762,555,317,[],0,0
420434,449,194,[],0,0
420440,249,130,[],30,0
420444,299,219,[],0,0
427657,299,171,[],0,0
417720,225,129,[],68,0
328664,379,254,[],115,0
427658,899,603,[],71,0
384205,1099,572,[],2219,0
382050,700,469,[],45,0
267277,1350,905,[],0,0
409838,899,468,[],69,0
267279,700,364,[],28,0
261373,600,312,[],0,0
326624,2600,1352,[],27,0
401858,2899,1247,[],26,0
424839,2700,1404,[],0,0
302774,5500,3135,[],0,0
261374,2500,1675,[],203,0
387893,700,399,[],0,0
267276,1350,770,[],0,0
330469,1400,938,[],28,0
401856,3900,2028,[],30,0
412210,290,264,[],112,0
423143,749,682,[],31,0
409815,749,682,[],147,0
409816,749,682,[],160,0
409820,1199,1092,[],0,0
409818,1199,1092,[],27,0
409819,1199,1092,[],0,0
412256,1199,1092,[],85,0
277149,732,381,[],0,0
277148,732,381,[],0,0
422299,75,43,[],0,0
422301,50,34,[],595,0
275236,375,252,[],56,0
167976,875,587,[],0,0
275246,249,130,[],52,0
275247,375,214,[],188,0
422300,165,95,[],0,0
424593,295,169,[],0,0
424241,225,205,[],455,0
424242,225,205,[],735,0
424237,225,205,[],351,0
424238,225,205,[],0,0
424240,225,205,[],0,0
424239,225,205,[],169,0
422398,550,473,[],0,0
405272,180,171,[],241,0
390706,180,103,[],186,0
409824,250,228,[],148,0
281317,56,38,[],0,0
420465,30,28,[],197,0
428888,30,28,[],0,0
427660,899,603,[],110,0
420442,199,104,[],373,0
406862,487,327,[],0,0
396261,995,667,[],31,0
423244,400,208,[],64,0
405876,249,167,[],47,0
423350,199,86,[],493,0
423351,549,368,[],272,0
423345,350,200,[],48,0
427659,899,468,[],0,0
354540,2000,1140,[],29,0
426651,1499,780,[],0,0
394916,70,40,[],0,0
412340,245,223,[],0,0
412338,75,69,[],71,0
412341,245,223,[],45,0
412339,75,69,[],87,0
422125,175,118,[],108,0
382078,199,182,[],205,0
404819,115,110,[],1214,0
275922,210,192,[],520,0
275927,210,192,[],346,0
410702,120,98,[],0,0
399534,40,23,[],827,0
210060,399,364,[],64,0
372908,960,778,[],1249,0
279833,475,433,[],451,0
390135,234,171,[],60,0
319237,95,77,[],583,0
