id,original_price,sell_price,variations_types,stocks,size
279427,209,190,[],0,0
250116,33,30,1000|500|2000,0,1
250631,193,175,250|500|1000,0,1
250660,220,200,1000|500|2000,0,1
250570,18,16,1000|500|2000,0,1
208647,173,119,500|1000|2000|3000,100,1
