id,original_price,sell_price,variations_types,stocks,size
250122,83,75,1000|500|2000,100,1
250624,439,399,[],100,0
SB0039,99,84,1000|500,0,1
350486,138,125,[],100,0
SB0052,109,99,500|1000|2000|3000|4000,0,1
250645,275,250,1000|500|2000,0,1
250647,66,60,[],0,0
250631,165,150,250|500|1000,100,1
250683,22,20,[],100,0
250445,55,50,1000|500|250,0,1
