id,original_price,sell_price,variations_types,stocks,size
249961,242,220,1000|500|2000,100,1
250122,44,40,1000|500|2000,100,1
250641,94,85,1000|500|250,100,1
250462,110,100,1000|500|2000,100,1
250438,61,55,1000|500|2000,100,1
250443,84,76,[],100,0
277860,66,60,[],100,0
261478,55,50,1000|500|250,100,1
250174,198,180,1000|500|2000,100,1
251150,26,23,[],100,0
SB0070,39,35,[],0,0
250406,160,145,1000|500|2000,100,1
250687,39,35,[],0,0
250607,72,65,1000|500|2000,100,1
250689,39,35,[],0,0
317850,99,90,[],100,0
368288,407,370,[],100,0
