nothing,id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations_types,size,tax_class,tags,hsn_code
0,214515,49,214515.jpg,Parle Hide and Seek Choco Chip Cookies (412.5g),"[""214515.jpg"",""214515-1.jpg"",""214515-2.jpg"",""214515-3.jpg"","" "",]",150,150,0,1,5,38,0,0,1,412.5,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,18,6347|1334|1355|12384|12385,0
0,373977,49,373977.jpg,"MTR Compounded Asafoetida (Hing), 50 g Jar","[""373977.jpg"",""373977-1.jpg"",""373977-2.jpg"",""373977-3.jpg"","" "",]",75,74,1,1,2,27,0,0,1,50,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,5,9885|308,910
0,266034,49,266034.jpg,Everest Kasuri Methi 100 g,"[""266034.jpg"",""266034-1.jpg"",""266034-2.jpg"",""266034-3.jpg"","" "",]",84,81,4,1,2,27,0,0,1,100,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,5,7057|332|423,910
0,264590,49,264590.jpg,Dabur Hommade garlic Paste200 g,"[""264590.jpg"",""264590-1.jpg"",""264590-2.jpg"",""264590-3.jpg"","" "",]",48,46,4,1,2,27,0,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,18,6941|329|1211,2103
0,297433,49,297433.jpg,Aro Chiroti Sooji 500 g,"[""297433.jpg"",""297433-1.jpg"",""297433-2.jpg"",""297433-3.jpg"","" "",]",30,26,13,1,2,24,0,0,1,500,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,0,7946|248,1103
0,243991,49,243991.jpg,Pillsbury Chakki Fresh Atta 1 kg,"[""243991.jpg"",""243991-1.jpg"",""243991-2.jpg"",""243991-3.jpg"","" "",]",57,52,9,1,2,24,0,0,0,0,1,1,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,5,6474|256|247|12396,1101
0,169055,49,169055.jpg,Sri Bhagyalakshmi Thick Rice Flakes 500 g,"[""169055.jpg"",""169055-1.jpg"",""169055-2.jpg"",""169055-3.jpg"","" "",]",34,30,12,1,2,24,0,0,1,500,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,5,6205|430,1006
0,146384,49,146384.jpg,Band P Cornflour 1 kg,"[""146384.jpg"",""146384-1.jpg"",""146384-2.jpg"",""146384-3.jpg"","" "",]",87,79,9,1,2,24,0,0,0,0,1,1,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,0,6147|250,1102
