id,discount
405217,12
251150,11
250543,10
249926,10
249944,10
249951,10
249961,10
285818,10
249963,10
249953,10
250544,10
342749,10
250624,10
250625,10
368181,11
250626,10
250512,10
250103,10
250553,10
250110,10
250116,11
250549,10
250122,10
250545,11
250547,12
250492,10
250641,10
250554,11
250474,10
250561,12
403952,10
250569,11
250460,10
250457,11
250445,10
250638,10
250521,10
250656,10
250657,10
250462,10
250634,10
250635,10
250536,10
273395,10
347642,10
250931,10
250660,10
250465,10
250468,10
250570,10
250574,10
252663,10
250586,10
250679,12
250438,10
250440,11
250443,10
250680,10
250216,10
250600,10
279522,10
279427,10
250615,16
405152,10
368287,10
405143,10
250511,10
277860,27
250591,10
279433,10
SB0040,10
250200,10
250205,10
250490,10
250219,10
250667,10
340409,10
298938,12
250930,10
250658,10
261478,10
405202,10
250645,10
250647,10
250231,10
SB0041,10
SB0043,10
SB0042,10
250383,10
SB0039,10
250406,10
250683,10
250685,12
249877,10
368136,10
249965,10
250505,11
250507,10
277862,11
249882,10
249885,10
249889,10
357258,10
250662,10
250687,11
250222,11
368197,10
250133,10
250145,10
350478,10
250095,10
253355,10
250174,10
250528,12
250604,10
250538,10
250539,11
250607,10
250223,10
250608,10
250689,11
307012,0
307011,11
307009,5
307010,10
317850,10
277865,10
368273,34
250531,10
250609,10
261662,10
350486,10
250417,10
250437,10
250631,10
405186,11
405141,10
405155,13
405146,10
405156,12
405140,10
405149,10
405147,10
405138,10
405158,12
405194,10
405154,10
405161,12
405162,12
405193,10
405163,12
405215,12
405190,10
405216,12
250659,10
250077,10
SB0037,10
SB0038,10
250611,10
250664,10
250665,10
102582,32
102587,32
102590,32
102592,32
102615,32
106220,32
106224,32
106227,32
106244,32
106271,32
106367,32
107443,32
107449,32
107558,32
128069,32
128327,32
134262,32
146675,32
246792,32
270201,32
319569,32
319957,32
326807,32
326808,32
326809,32
326812,32
326815,32
334392,32
SB0064,32
SB0065,32
SB0066,32
SB0067,32
271205,3
294904,11
409904,3
409905,6
410617,3
421398,10
421399,20
421400,19
423837,29
423838,29
