id,discount
102774,40
267276,40
267277,30
279813,20
279817,20
279822,20
279864,20
284264,40
284272,45
284301,40
284308,40
284317,40
284319,40
302774,40
307724,15
307943,45
326624,45
330469,30
339195,45
355240,15
368742,15
368743,20
376908,40
381846,30
382049,45
382050,30
383630,45
384205,40
387890,15
387892,20
387893,40
401672,45
401856,45
401857,50
401858,50
406050,40
409815,15
409816,15
409818,15
409819,15
409820,15
409838,50
412256,15
419438,20
419772,50
419777,40
420446,45
420450,60
422302,45
423143,15
423167,40
423168,40
423170,40
423825,60
424581,40
424839,45
