id,discount
405217,0
251150,12
250543,9
249926,9
249944,9
249951,9
249961,9
285818,0
249963,9
249953,9
250544,0
342749,9
250624,9
250625,9
368181,9
250626,0
250512,9
250103,9
250553,10
250110,9
250116,12
250549,12
250122,9
250545,9
250547,0
250492,10
250641,9
250485,0
250554,9
250474,9
250561,10
403952,11
319569,0
334392,31
250569,9
250460,9
250457,9
250445,9
250638,9
102582,0
319957,31
102592,31
102587,9
128069,9
102590,9
102615,31
250521,10
250656,0
250657,0
250462,9
250634,9
250635,9
250536,0
273395,9
347642,9
250931,10
250660,9
SB0065,0
270201,0
250465,9
250468,9
250570,9
250574,9
252663,13
250586,10
250679,11
250438,9
250440,14
250443,10
250680,12
250216,9
SB0070,11
250600,9
279522,0
279427,9
250615,9
405152,0
368287,9
106227,9
107443,9
106244,9
107449,9
106220,9
246792,9
134262,9
107558,9
106224,9
106367,9
405143,0
250511,10
277860,33
250591,10
279433,9
SB0040,10
250200,9
250205,9
250490,9
SB0068,0
250219,0
250667,0
340409,9
398436,9
388437,9
298938,10
250930,9
250658,0
261478,9
405202,9
250645,9
250647,9
250231,9
SB0041,0
SB0043,0
SB0042,0
250383,0
SB0039,9
250406,9
250683,11
250685,9
249877,9
368136,18
249965,9
326808,9
326809,9
SB0066,0
SB0067,0
326807,9
326815,0
SB0064,0
146675,0
326812,0
250507,9
277862,0
250509,9
250505,9
338005,0
249882,0
249885,0
249889,9
357258,10
250662,9
250687,11
250222,10
368197,0
250133,9
250145,9
350478,0
250095,10
106271,31
253355,0
250174,9
250528,11
250604,0
250538,0
250539,9
250607,9
250223,9
250608,10
250689,9
307012,0
307011,11
307009,18
307010,9
317850,9
277865,9
368273,10
250531,10
250609,9
261662,0
350486,9
250417,10
250437,10
250631,0
405186,0
405141,0
405155,0
405146,0
405156,0
405140,0
405149,0
405147,0
405138,0
405158,0
405194,0
405154,0
405161,0
405162,0
405193,0
405163,0
405215,0
405190,0
405216,0
250659,0
250077,9
SB0037,0
SB0038,0
SB0069,0
250611,10
250664,9
250665,9
208647,31
102596,31
SB0077,10
250193,9
SB0078,31
350487,0
SB0076,0
106312,9
106235,31
106254,9
106268,9
315804,0
106288,9
277174,9
106374,9
107563,31
106261,31
106216,31
106306,9
106316,9
106369,31
SB0079,31
106384,9
SB0091,31
101678,0
SB0080,0
SB0052,0
SB0081,0
SB0082,0
SB0084,0
SB0085,0
SB0086,0
SB0087,0
SB0088,0
SB0089,10
SB0090,0
249415,0
249959,9
250196,0
368187,0
368288,9
368284,0
368277,0
250215,9
128329,31
SB0092,9
SB0093,31
SB0094,9
SB0095,0
SB0096,0
342122,31
127123,31
288052,31
328035,0
394857,31
SB0001,9
SB0002,8
SB0004,9
SB0005,8
SB0006,9
SB0007,8
SB0008,7
SB0009,9
SB0010,9
SB0011,8
SB0012,9
SB0013,9
SB0014,9
SB0015,9
SB0016,9
SB0017,9
SB0018,9
SB0019,9
SB0020,9
SB0021,9
SB0022,9
SB0023,9
SB0024,9
SB0026,9
SB0027,9
SB0028,9
SB0029,9
SB0030,9
SB0031,9
SB0032,9
SB0033,8
SB0034,9
SB0035,9
SB0003,8
SB0025,8
SB0036,9
SB0071,7
SB0072,9
SB0073,9
SB0074,9
SB0075,9
358846,9
289973,9
410561,9
410563,9
410564,9
410571,9
410572,9
410574,9
410576,9
410577,9
410583,9
410585,9
410567,9
422452,9
410400,9
422452,9
336901,9
410569,9
316384,9
335697,9
285296,9
308034,9
335695,9
285273,9
285280,9
285283,9
285314,9
285284,9
410400,9
346287,9
346286,9
346284,9
346288,9
346285,9
270620,9
316326,8
270621,5
379550,5
269370,5
137575,14
366604,5
279588,4
409905,5
409904,9
421398,2
421399,2
421400,2
410617,9
271205,8
294904,9
423837,9
423840,9
423839,9
423838,9
409907,9
409909,8
409906,9
409908,8
423016,5
214022,2
422650,2
422857,2
428637,19
374382,9
413533,5
264679,9
345689,14
279587,5
