id,original_price,sell_price,variations_types,stocks,size
250122,109,99,1000|500|2000,0,1
250103,121,110,1000|500|2000,0,1
250116,42,38,1000|500|2000,0,1
307011,37,33,[],0,0
250657,88,80,[],0,0
250660,201,182,1000|500|2000,0,1
250685,33,30,[],0,0
250683,22,30,[],0,0
250687,31,28,[],0,0
250608,33,30,1000|500|2000,0,1
