id,original_price,sell_price,variations_types,stocks,size
100012,100,92,[],271,0
100223,240,221,[],36,0
100554,185,178,[],300,0
100968,232,223,[],91,0
101030,680,612,[],34,0
101165,230,221,[],310,0
101263,94,91,[],472,0
101306,75,72,[],251,0
101316,74,72,[],260,0
101360,480,432,[],90,0
101401,100,96,[],77,0
101489,120,111,[],274,0
101584,310,279,[],136,0
101735,150,135,[],0,0
101823,280,224,[],1027,0
102083,120,116,[],0,0
102093,72,70,[],755,0
102102,75,72,[],861,0
102131,175,161,[],0,0
102139,100,92,[],0,0
102145,375,345,[],27,0
102155,125,115,[],31,0
102159,130,120,[],0,0
102162,225,207,[],0,0
102533,1200,1104,[],492,0
102569,30,29,[],460,0
102607,70,68,[],173,0
102609,70,68,[],102,0
102610,72,70,[],109,0
102745,20,20,[],78,0
102750,20,20,[],572,0
102753,20,20,[],747,0
102761,20,20,[],0,0
102764,20,20,[],0,0
102774,280,269,[],1575,0
102830,410,394,[],0,0
102833,209,201,[],0,0
102871,570,548,[],568,0
102932,199,180,[],0,0
102997,120,116,[],885,0
103246,315,284,[],0,0
103551,420,387,[],0,0
103558,230,212,[],129,0
103683,135,130,[],270,0
103730,70,68,[],95,0
103909,120,116,[],0,0
104179,150,138,[],0,0
104269,50,48,[],149,0
104271,50,48,[],71,0
104582,470,452,[],89,0
104607,212,204,[],375,0
104615,118,114,[],189,0
104617,450,432,[],45,0
104707,70,68,[],64,0
104708,75,72,[],0,0
104726,197,190,[],86,0
104759,73,71,[],253,0
104808,126,121,[],277,0
104821,90,87,[],61,0
104823,90,87,[],197,0
104833,100,96,[],36,0
104837,115,111,[],48,0
104839,115,111,[],36,0
104840,100,96,[],0,0
104860,50,48,[],377,0
104862,7350,7056,[],29,0
104864,245,236,[],351,0
104956,90,87,[],150,0
104960,290,279,[],0,0
106103,120,116,[],236,0
106417,150,138,[],801,0
106599,120,111,[],0,0
106600,120,111,[],0,0
107800,172,166,[],665,0
107803,195,188,[],963,0
108249,380,365,[],0,0
112292,1015,975,[],0,0
113710,149,144,[],601,0
113712,149,144,[],0,0
113817,130,120,[],0,0
118009,399,280,[],219,0
118412,360,332,[],110,0
118417,160,148,[],0,0
118419,160,148,[],31,0
118443,270,249,[],0,0
118518,416,400,[],3266,0
118544,120,111,[],1534,0
118572,728,699,[],216,0
118606,120,111,[],0,0
118774,89,86,[],29,0
118967,252,227,[],0,0
119665,216,208,[],3318,0
119705,165,159,[],59,0
119709,150,144,[],43,0
119711,165,159,[],154,0
120018,260,234,[],37,0
122350,175,168,[],0,0
122620,180,173,[],165,0
122644,205,197,[],0,0
122650,170,164,[],0,0
123659,55,53,[],0,0
124656,275,234,[],0,0
124657,500,425,[],76,0
124870,155,149,[],97,0
124871,150,144,[],50,0
125546,515,495,[],961,0
126153,930,893,[],0,0
126158,1245,1196,[],0,0
126903,278,256,[],220,0
126906,499,450,[],427,0
127362,150,144,[],129,0
128596,442,442,[],67,0
130138,1200,1080,[],0,0
130307,1320,1188,[],0,0
133571,240,221,[],331,0
134006,1225,1042,[],0,0
134149,35,34,[],1664,0
135463,125,120,[],0,0
137385,200,184,[],0,0
137575,440,423,[],164,0
137623,72,70,[],0,0
137936,770,740,[],126,0
140466,282,271,[],0,0
140873,308,296,[],0,0
140989,304,213,[],0,0
142156,258,248,[],74,0
144126,100,96,[],0,0
144395,240,231,[],1150,0
145130,1152,1106,[],0,0
146378,85,73,[],116,0
146384,87,79,[],175,0
146514,299,288,[],135,0
146775,145,140,[],196,0
146778,130,125,[],0,0
147283,64,58,[],89,0
147491,205,197,[],630,0
147492,455,437,[],0,0
147493,1180,1133,[],283,0
147738,955,879,[],36,0
148392,20,20,[],0,0
148676,200,192,[],75,0
148681,322,310,[],40,0
148682,163,157,[],171,0
149353,101,97,[],578,0
149354,110,102,[],2059,0
149829,60,56,[],0,0
150476,100,92,[],0,0
151059,765,735,[],60,0
152075,1380,1242,[],0,0
152329,440,396,[],234,0
152450,147,142,[],68,0
153122,120,111,[],0,0
154171,450,432,[],97,0
154902,220,203,[],32,0
156639,175,123,[],273,0
157375,225,216,[],764,0
157419,215,207,[],0,0
159705,320,295,[],0,0
159713,320,295,[],0,0
161622,450,432,[],0,0
161623,450,432,[],0,0
161826,109,101,[],0,0
161897,95,92,[],102,0
161898,19.5,19,[],0,0
161899,12,12,[],2875,0
163055,94,85,[],0,0
163056,153,131,[],0,0
163064,50,40,[],344,0
163575,49,48,[],64,0
163578,160,154,[],219,0
163582,122,118,[],322,0
163584,236,227,[],205,0
163810,312,288,[],0,0
163920,150,138,[],0,0
163921,150,138,[],0,0
165939,199,184,[],98,0
167781,205,189,[],39,0
167782,205,189,[],42,0
167814,120,116,[],0,0
167976,699,490,[],0,0
168946,75,69,[],0,0
168949,65,63,[],0,0
168950,90,83,[],0,0
169000,508,356,[],0,0
169052,32,28,[],827,0
169053,68,58,[],113,0
169054,42,36,[],983,0
169055,35,33,[],1582,0
169309,70,65,[],0,0
169409,1150,978,[],0,0
169426,46,40,[],0,0
169899,50,48,[],119,0
170693,420,336,[],0,0
170695,230,207,[],0,0
170777,290,267,[],0,0
171651,183,176,[],0,0
172206,165,152,[],0,0
172260,160,148,[],0,0
172917,109,99,[],0,0
174253,70,68,[],149,0
174549,342,315,[],0,0
174626,345,332,[],0,0
174631,165,152,[],148,0
174635,225,207,[],208,0
174636,160,148,[],180,0
175116,145,140,[],0,0
175118,145,140,[],54,0
175257,15,15,[],385,0
175374,432,398,[],0,0
176362,280,269,[],100,0
176364,275,264,[],0,0
