id,original_price,sell_price,variations_types,stocks,size
250103,99,90,1000|500|2000,0,1
250553,55,50,1000|500|2000,0,1
250468,30,27,1000|500|250,100,1
250615,7,6,[],0,0
261478,64,58,1000|500|250,100,1
