id,discount
263699,9
266796,5
267276,43
267277,33
275236,33
277136,9
277142,9
284264,42
284272,42
284301,42
284308,42
284317,33
284319,33
284344,42
284698,43
302774,43
307939,48
307943,48
308106,9
321324,9
326624,48
330469,33
339195,33
345202,14
345204,10
345205,9
346188,14
356608,9
356612,9
356613,9
368743,10
376584,9
376908,9
381846,19
382049,57
382050,33
383630,48
384205,33
386222,57
387890,19
387892,27
387893,43
387894,19
401672,48
401856,48
401857,57
401858,57
408984,27
409815,19
409816,19
409818,19
409819,19
409820,19
409824,43
409838,57
412256,19
413260,9
419438,19
419570,27
419777,43
420446,48
420450,57
422302,48
423143,19
423167,43
423168,43
423170,43
423825,66
424581,43
424839,48
424733,43
424732,43
284269,43
284340,43
420463,42
420464,40
284332,42
421512,27
421486,27
424790,27
408175,19
427657,43
420435,19
398762,43
426652,48
421625,43
380159,27
424239,48
424238,48
424240,33
424237,48
424242,48
424241,48
422023,19
416980,5
416979,5
419821,19
311545,9
418079,10
423826,2
424064,14
424060,5
424061,5
413148,5
413149,9
421461,14
364845,57
261374,33
276757,33
276758,33
280965,19
423166,43
423163,43
418766,48
418763,48
398284,43
422299,48
424593,2
417757,48
279803,19
321323,9
392682,27
368742,19
273497,33
273494,33
273496,33
400689,48
424388,27
415290,27
422398,43
344757,4
408393,9
356424,9
399099,9
419348,9
399095,9
409158,9
409157,5
398321,9
399093,9
409174,9
409159,9
398323,14
428844,9
398325,14
