id,original_price,sell_price,variations_types,stocks,size
251150,20,18,[],100,0
249951,193,175,1000|500|2000,100,1
250641,50,45,1000|500|250,100,1
250474,39,35,1000|500|250,0,1
250569,28,25,[],100,0
250931,40,36,[],100,0
250468,44,40,1000|500|250,100,1
250511,70,63,[],100,0
261478,88,80,1000|500|250,100,1
249882,77,70,1000|500|2000,100,1
250528,29,26,[],100,0
250539,28,25,1000|500|250,100,1
250607,44,40,1000|500|2000,100,1
250417,22,20,1000|500|2000,100,1
250437,24,21,500|1000|2000,100,1
