id,original_price,sell_price,variations_types,stocks,size
250624,275,250,[],100,0
250492,61,55,1000|500|250,100,1
250641,55,50,1000|500|250,100,1
250474,61,55,1000|500|250,100,1
250569,37,33,[],100,0
250457,37,33,1000|500|250,100,1
250462,121,110,1000|500|2000,100,1
250931,44,40,[],100,0
250468,33,30,1000|500|250,100,1
250574,39,35,1000|500|2000,100,1
252663,28,25,[],100,0
250438,55,50,1000|500|2000,100,1
250440,11,10,1000|500|2000,100,1
250443,50,45,[],100,0
250511,55,50,[],100,0
250505,99,90,[],100,0
357258,61,55,[],100,0
250539,55,50,1000|500|250,100,1
250608,28,25,1000|500|2000,100,1
250417,50,45,1000|500|2000,100,1
250077,77,70,[],100,0
