id,original_price,sell_price,variations_types,stocks
249951,165,150,1000|500|2000,100
250122,43,39,1000|500|2000,100
250103,99,90,1000|500|2000,0
250110,99,90,1000|500|2000,0
250174,143,130,1000|500|2000,100
250624,429,390,[],0
279427,275,250,1000|500|2000,100
249882,83,75,1000|500|2000,100
249965,77,70,[],100
250223,77,70,1000|500|2000,100
250222,66,60,[],100
SB0039,219,199,1000|500|250,0
250231,219,199,1000|500|2000,100
250116,29,26,1000|500|2000,100
SB0037,109,109,[],0
249961,209,190,1000|500|2000,100
249944,264,240,1000|500|2000,100
350486,88,80,[],0
250133,385,350,1000|500|2000,100
SB0089,77,70,500|1000|2000|3000|4000,100
249877,83,75,1000|500|2000,0
250077,99,90,[],100
250095,61,55,[],100
249889,198,180,1000|500|2000,100
250145,385,350,1000|500|2000,100
249963,209,190,1000|500|2000,100
249926,253,230,1000|500|2000,100
350478,300,300,1000|500|2000,100
250215,88,80,500|1000|2000|3000|4000,100
338005,300,300,500|1000|2000,0
403952,292,260,[],0
298938,21,19,[],100
285818,360,327,1000|500|2000,0
249953,142,129,1000|500|2000,0
250216,209,190,1000|500|2000,0
368287,55,50,[],0
279433,198,180,1000|500|2000,100
250200,66,60,[],100
250205,275,250,[],0
250219,97,97,1000|500|2000,0
340409,165,150,1000|2000,0
398436,180,140,[],100
388437,64,58,[],100
250406,193,175,1000|500|2000,0
249885,132,132,1000|500|2000,0
253355,360,360,1000|500|2000,0
317850,130,90,[],100
368273,130,95,[],100
250193,193,175,250|500|1000|2000,0
368288,400,390,[],100
SB0040,165,150,[],0
SB0041,291,291,[],0
SB0043,225,225,1000|500|2000,0
SB0042,206,206,1000|500|2000,0
250383,85,85,1000|500|2000,0
SB0038,121,121,[],0
SB0069,273,273,500|1000|2000,0
350487,330,330,250|500|1000|2000,0
SB0076,275,275,250|500|1000|2000,0
SB0080,110,110,500|1000|2000|3000|4000,0
SB0052,110,110,500|1000|2000|3000|4000,0
SB0081,110,110,500|1000|2000|3000|4000,0
SB0082,110,110,500|1000|2000|3000|4000,0
SB0084,110,110,500|1000|2000|3000|4000,0
SB0085,110,110,500|1000|2000|3000|4000,0
SB0086,110,110,500|1000|2000|3000|4000,0
SB0087,110,110,500|1000|2000|3000|4000,0
SB0088,110,110,500|1000|2000|3000|4000,0
SB0090,110,110,500|1000|2000|3000|4000,0
249415,110,110,500|1000|2000|3000|4000,0
249959,248,225,500|1000|2000|3000|4000,0
250196,110,110,500|1000|2000|3000|4000,0
368187,110,110,500|1000|2000|3000|4000,0
368284,110,110,500|1000|2000|3000|4000,0
368277,110,110,500|1000|2000|3000|4000,0
405152,83,83,1000|500|2000,0
405143,55,55,[],0
250667,200,200,1000|500|250,0
250658,182,182,1000|500|2000,0
405202,143,130,1000|500|2000,0
250645,275,250,1000|500|2000,0
250647,242,220,1000|500|2000,100
277862,54,54,[],0
357258,61,55,[],100
250662,198,180,1000|500|2000,100
250538,125,125,1000|500|250,0
307012,44,40,[],100
307011,40,33,[],0
307009,40,33,[],100
307010,40,30,[],0
277865,30,30,1000|500|2000,100
250631,138,138,1000|500|2000,0
250664,193,175,1000|500|2000,100
250665,193,175,1000|500|2000,100
368136,55,49,[],100
251150,26,23,[],100
250638,275,250,1000|500|2000,100
250656,198,198,[],0
250657,143,130,[],100
250634,439,399,1000|500|2000,100
250635,439,399,1000|500|2000,0
250660,275,250,1000|500|2000,100
277860,75,50,[],100
250659,138,138,1000|500|2000,0
342749,329,299,[],100
250625,303,275,1000|500|2000,100
368181,60,50,[],100
250626,85,85,[],0
405186,25,25,[],0
405141,109,109,[],0
405155,20,20,[],0
405146,66,66,[],0
405156,21,21,[],0
405140,68,68,[],0
405149,38,38,[],0
405147,53,53,[],0
405138,46,46,[],0
405158,22,22,[],0
405194,68,68,[],0
405154,73,73,[],0
405161,29,29,[],0
405162,28,28,[],0
405193,85,85,[],0
405163,29,29,[],0
405215,21,21,[],0
405190,109,109,[],0
405216,21,21,[],0
405217,40,40,[],0
250505,86,78,[],100
250528,64,58,[],100
250591,39,35,[],100
250511,55,50,[],100
252663,24,21,[],100
250679,28,18,[],100
250680,17,15,[],0
SB0070,28,25,[],100
250683,28,25,[],0
250685,22,20,[],100
250687,28,20,[],100
250689,33,30,[],100
250569,31,28,[],100
250607,43,39,1000|500|2000,100
250931,43,39,[],100
250608,39,35,1000|500|2000,100
250438,33,30,1000|500|2000,100
250457,66,60,1000|500|250,100
250443,55,50,[],100
273395,55,50,1000|500|2000,100
250641,39,35,1000|500|250,100
250462,99,90,1000|500|2000,100
250561,50,45,1000|500,100
250445,88,80,1000|500|250,100
261478,55,50,1000|500|250,100
250554,88,80,1000|500|2000,100
250474,99,90,1000|500|250,100
250460,88,80,1000|500|250,100
250543,132,120,1000|500|250,100
250574,50,45,1000|500|2000,100
250465,88,80,1000|500|250,0
250468,77,70,1000|500|250,100
250492,39,35,1000|500|250,100
250417,41,37,1000|500|2000,100
250521,55,50,[],100
347642,165,150,1000|500|2000,100
250490,55,50,1000|500|250,100
250437,41,37,500|1000|2000,100
250440,22,20,1000|500|2000,100
250539,44,40,1000|500|250,0
250549,17,15,[],100
250545,22,20,[],100
250553,61,55,1000|500|2000,100
250600,44,40,[],0
250570,28,25,1000|500|2000,100
250930,44,40,1000|500|2000,100
250609,55,50,1000|500|2000,100
250611,83,75,[],100
250604,81,73,[],0
250544,66,60,[],0
250586,39,35,[],100
250512,60,55,[],100
250509,109,99,[],0
250615,22,20,[],0
SB0068,110,100,[],100
250531,44,40,1000|500|250,100
250547,19,19,[],0
250485,128,128,500|1000|2000,0
250536,99,99,1000|500|250,0
279522,47,47,1000|500|2000,0
250507,110,100,[],0
368197,80,80,[],0
261662,61,61,[],0
SB0077,39,35,500|1000|2000,0
106367,710,489,1000|2000|3000,100
106224,1348,929,1000|2000|3000,100
106227,927,639,1000|2000|3000,100
106244,1159,799,1000|2000|3000,100
134262,1014,699,1000|2000|3000,100
277174,1275,879,500|1000|2000|3000|4000,100
SB0094,2319,1599,500|1000|2000|3000,100
106271,507,349,1000|2000|3000,100
106312,565,389,500|1000|2000|3000|4000,100
SB0078,637,439,500|1000|2000,100
106268,711,490,500|1000|2000|3000|4000,100
106220,391,269,1000|2000|3000,100
246792,289,199,1000|2000|3000,100
107449,240,165,1000|2000|3000,100
107443,282,194,1000|2000|3000,100
106254,971,669,500|1000|2000|3000|4000,100
106316,434,299,500|1000|2000|3000|4000,100
106261,579,399,500|1000|2000|3000|4000,100
106369,1884,1299,500|1000|2000|3000|4000,100
106384,507,349,500|1000|2000|3000|4000,100
106306,811,559,500|1000|2000|3000|4000,100
SB0091,1101,759,500|1000|2000|3000|4000,100
106374,942,649,500|1000|2000|3000|4000,100
107558,260,179,1000|2000|3000,0
106235,579,399,500|1000|2000|3000|4000,0
106288,869,599,500|1000|2000|3000|4000,0
107563,289,199,500|1000|2000|3000|4000,0
106216,376,259,500|1000|2000|3000|4000,0
SB0079,566,390,500|1000|2000|3000|4000,0
SB0092,376,259,500|1000|2000|3000,0
SB0095,248,248,[],0
SB0096,248,248,500|1000|2000|3000,0
326809,985,679,1000|2000|3000,100
326808,1014,699,1000|2000|3000,100
326807,1159,799,1000|2000|3000,0
SB0067,1052,1052,1000|2000|3000,0
SB0066,1555,1555,1000|2000|3000,0
146675,605,605,[],0
326815,1555,1555,1000|2000|3000,0
SB0064,1555,1555,1000|2000|3000,0
326812,205,205,[],0
101678,399,399,500|1000|2000|3000|4000,0
102592,420,289,1000|2000|3000,100
319569,351,351,[],0
334392,434,299,1000|2000|3000,0
102582,758,758,1000|2000|3000,0
319957,507,349,1000|2000|3000,0
102587,507,349,1000|2000|3000,100
128069,333,229,1000|2000|3000,100
102590,347,239,1000|2000|3000,100
102615,304,209,1000|2000|3000,0
SB0065,567,567,1000|2000|3000,0
270201,516,516,1000|2000|3000,0
208647,173,119,500|1000|2000|3000,100
102596,138,95,500|1000|2000|3000,100
128329,304,209,[],100
SB0093,637,439,500|1000|2000|3000,0
342122,1116,769,500|1000|2000|3000,0
127123,696,480,500|1000|2000|3000,0
288052,550,379,500|1000|2000|3000,0
328035,248,248,500|1000|2000|3000,0
394857,666,459,[],0
