id,original_price,sell_price,variations_types,stocks,size
250658,220,200,1000|500|2000,0,1
250664,121,110,[],0,0
SB0070,20,18,[],0,0
250683,33,30,[],0,0
250687,33,30,[],0,0
250445,55,50,1000|500|250,0,1
