id,original_price,sell_price,variations_types,stocks,size
108227_317,14999,9758,[],100,0
108227_35,14999,9758,[],100,0
10902,2025,1816,[],0,0
109025_36,3990,2925,[],100,0
10W Smart Bulb,2299,1180,[],100,0
11001,360,360,[],0,0
110090_36,6490,4695,[],100,0
110091_36,6990,5049,[],100,0
110093_36,9990,7273,[],100,0
1102H,799,799,[],0,0
11052,1560,1391,[],0,0
111059_03,10999,8410,[],0,0
111071_317,10999,7905,[],0,0
111071_437,10999,7905,[],0,0
111074GT_03,7999,5297,[],100,0
111074_03,7999,5802,[],0,0
111074_437,7999,5297,[],100,0
111078_109,3499,2330,[],100,0
111078_757,3499,2330,[],100,0
111078_886,3499,2330,[],100,0
111082_437,8499,6153,[],0,0
111087_03,7499,5607,[],0,0
111104_773,4999,3286,[],100,0
111104_875,5499,3604,[],100,0
111122_757,3499,2330,[],100,0
111122_773,3499,2330,[],100,0
111137_35,4499,2967,[],100,0
111141_03,3499,2330,[],100,0
111141_194,3499,2330,[],100,0
111141_40,3499,2330,[],100,0
112037_030,5990,3917,[],100,0
112038GT_03,3490,2571,[],100,0
112046_030,6990,5049,[],100,0
112053_396,10990,7899,[],0,0
112054_396,8990,5929,[],100,0
112057_03,4499,2967,[],100,0
114004_03,5999,3923,[],100,0
114004_117,5999,4401,[],0,0
114006_03,5699,3732,[],100,0
114006_194,5699,3732,[],100,0
114006_337,5699,3732,[],100,0
114006_785,5699,3732,[],100,0
114007_03,3199,2139,[],100,0
114007_337,3199,2139,[],100,0
114007_40,3199,2139,[],100,0
114007_551,3199,2438,[],0,0
114007_785,3199,2139,[],100,0
114015_787,4999,3286,[],100,0
114015_788,4999,3286,[],100,0
114016_787,4799,3158,[],100,0
114016_788,4799,3158,[],100,0
114018_787,3299,2508,[],0,0
114018_788,3299,2203,[],100,0
11545,1920,1732,[],0,0
11566,1750,1529,[],100,0
11567,2120,1892,[],0,0
11568,2300,2036,[],0,0
11569,2690,2348,[],0,0
11603,1510,1326,[],0,0
11604,2010,1804,[],0,0
11605,2200,1896,[],100,0
11607,2790,2577,[],0,0
11651,1380,1227,[],100,0
11652,1560,1366,[],0,0
11653,2130,1839,[],100,0
11654,2340,2068,[],0,0
11655,1480,1308,[],100,0
11656,1650,1516,[],0,0
11657,2200,1896,[],100,0
117045_03,6999,4560,[],100,0
117047_317,8799,5807,[],100,0
117050_317,3299,2203,[],100,0
117055_03,12999,8483,[],100,0
11730,2460,2164,[],0,0
12000,5780,4817,[],100,0
12001,6820,5766,[],100,0
121001_03,22990,16477,[],100,0
121001_844,22990,12064,[],0,0
121009_36,4490,3279,[],100,0
12105,3210,2720,[],100,0
122014_205,1490,1155,[],100,0
122101_03,10990,5869,[],0,0
122102_03,7990,4321,[],0,0
122103_03,6490,3546,[],0,0
122104_03,4990,3633,[],100,0
122105_113,1490,1155,[],100,0
122106_113,1890,1439,[],100,0
122107_113,2190,1651,[],100,0
123006_02,15990,8451,[],0,0
123006_206,15990,8451,[],0,0
123006_36,15990,11521,[],100,0
123007_36,12990,9397,[],100,0
123008_36,9990,7273,[],100,0
123010_36,5990,4341,[],100,0
126009_09,1999,1374,[],100,0
126013_03,1999,1374,[],100,0
126013_09,1999,1374,[],100,0
126014_03,1999,1374,[],100,0
126014_09,1999,1374,[],100,0
126014_335,1999,1374,[],100,0
126014_349,1999,1374,[],100,0
12W Inverter bulb,1298,1241,[],100,0
13-Piec-A,1299,971,[],0,0
1404,384,384,[],0,0
1409,436,436,[],0,0
1410,465,465,[],0,0
1415,435,435,[],0,0
1417,497,497,[],0,0
1418,435,435,[],0,0
1501,990,823,[],100,0
1502,680,581,[],100,0
1503,1235,1014,[],100,0
1504,1025,850,[],100,0
1505,740,628,[],100,0
1506,1275,1045,[],100,0
1507,590,511,[],100,0
1508,760,659,[],100,0
1509,750,635,[],100,0
1510,980,815,[],100,0
1513,1485,1259,[],100,0
1514,1880,1567,[],100,0
1601EI,599,599,[],0,0
1602AGEB,499,499,[],0,0
1602FH,499,499,[],0,0
1703IAEB,699,699,[],0,0
1710,510,501,[],100,0
1715,599,540,[],0,0
1723,595,515,[],100,0
1727,990,823,[],100,0
1728,810,717,[],100,0
1729,735,670,[],0,0
1801AI,999,969,[],0,0
1801HF,999,969,[],0,0
1802FH,649,649,[],0,0
1802GIBA,649,649,[],0,0
1805BEIA,1399,1194,[],0,0
1805HF,1399,1194,[],0,0
1806AGJEI,599,599,[],0,0
1806HF,599,599,[],0,0
19020B,1299,1299,[],0,0
20021,3420,2956,[],100,0
2013RC,1599,1550,[],0,0
2016EBACI,399,399,[],0,0
20223,2150,2150,[],0,0
20224,2895,2463,[],100,0
20225,2595,2360,[],0,0
20229,3780,3280,[],0,0
20230,4490,3849,[],100,0
20231,3470,3027,[],0,0
20232,3840,3234,[],100,0
20235,4070,3452,[],0,0
20236,3470,2932,[],100,0
20238,3470,2972,[],0,0
20239,3260,2958,[],0,0
20240,3640,3470,[],0,0
20242,4490,3849,[],100,0
20247,2410,2113,[],100,0
20248,2420,2075,[],100,0
20249,2620,2238,[],100,0
20250,3080,2672,[],100,0
20251,3110,2938,[],0,0
20254,4120,3462,[],100,0
20307,3420,2956,[],100,0
20327,3790,3228,[],0,0
20330,3420,2956,[],100,0
20355,2110,1822,[],100,0
20357,2930,2491,[],100,0
20359,2200,1991,[],0,0
20360,2520,2482,[],0,0
20375,1880,1635,[],100,0
20429,1860,1818,[],0,0
20454,1680,1540,[],0,0
20457,1800,1636,[],0,0
20459,2780,2420,[],0,0
20504,2750,2544,[],0,0
20513,3100,2630,[],100,0
20551,2600,2422,[],0,0
20552,2910,2475,[],100,0
20601,2150,1916,[],0,0
20651,1975,1975,[],0,0
20652,2860,2372,[],100,0
20653,3200,2712,[],100,0
20654,1725,1658,[],0,0
2100096342,1049,826,[],100,0
2100096348,1849,1467,[],100,0
2100096353,1599,1283,[],100,0
2100102552,2299,1800,[],100,0
216,540,472,[],100,0
2218EA,1599,1599,[],0,0
2218FH,1599,1478,[],0,0
22W (0) 03 011,2150,1899,[],0,0
22W (0) 03 012,1750,1486,[],100,0
22W (0) 03 113,1400,1219,[],0,0
22W (0) 03 114,2550,2120,[],100,0
22W (0) 09 013,1850,1566,[],100,0
22W (0) 09 014,1850,1566,[],100,0
22W (0) 09 113,1400,1226,[],0,0
241437,29000,15861,[],100,0
241441,45500,24770,[],100,0
241481,69200,37568,[],100,0
241492,30100,16455,[],100,0
241540,35600,21556,[],0,0
241656,49700,27039,[],100,0
241658,49300,26823,[],100,0
241675,31000,16941,[],100,0
241677,31100,16994,[],100,0
241681,39800,21693,[],100,0
241682.1,39300,21423,[],100,0
241683.1,38600,21045,[],100,0
241712.1,42900,23367,[],100,0
241719.1,36000,19640,[],100,0
241725.1,48700,26498,[],100,0
242,90,90,[],0,0
244,650,557,[],100,0
2451,990,823,[],100,0
2452,990,823,[],100,0
2459,2259,1863,[],100,0
249094.1,46000,25040,[],100,0
249096.1,71200,38648,[],100,0
24N (0) 09 003,9500,6698,[],100,0
24N (0) 09 005,12000,9754,[],0,0
24N (0) 09 008,18100,14536,[],100,0
25654,3790,3228,[],0,0
271,1230,1010,[],100,0
2728640417,6020,3713,[],100,0
27O (0) 08 001,7500,3340,[],100,0
29124,995,782,[],100,0
30495,1610,1312,[],100,0
30496,2030,1628,[],100,0
3054,2499,1961,[],0,0
30601,930,750,[],100,0
30602,1170,931,[],100,0
30603,1420,1191,[],100,0
30604,1640,1335,[],100,0
30609,2960,2800,[],0,0
30610,2290,1860,[],100,0
30709,910,749,[],100,0
30710,1090,888,[],100,0
30711,1150,916,[],100,0
30712,910,674,[],100,0
30713,1120,911,[],100,0
30714,670,555,[],100,0
30715,980,887,[],0,0
30716,1200,972,[],100,0
30720,1490,1222,[],100,0
30725,1140,909,[],100,0
30726,970,880,[],0,0
30727,1070,856,[],100,0
30728,1890,1553,[],100,0
30729,1490,1245,[],100,0
30730,1140,909,[],100,0
30731,970,750,[],100,0
30732,1710,1413,[],100,0
30733,1300,1049,[],100,0
30734,2170,1701,[],100,0
30735,3100,2552,[],0,0
30739,1020,803,[],100,0
30747,3200,2628,[],0,0
30837,2070,1658,[],100,0
30843,4395,3665,[],0,0
30844,6995,5682,[],0,0
30845,4795,3672,[],0,0
30880,1300,993,[],100,0
30894,795,649,[],100,0
30956,1270,1083,[],0,0
30967,1270,1006,[],100,0
30968,1570,1282,[],100,0
31R (0) 09 003,5300,4298,[],100,0
32PHT4233S,24990,19160,[],0,0
32PHT5505,17990,16685,[],0,0
32PHT5813S,34990,20755,[],0,0
3401,350,350,[],0,0
3405,410,410,[],0,0
3408,350,350,[],0,0
3410,370,370,[],0,0
3412,410,410,[],0,0
3436,410,410,[],0,0
3451,165,165,[],0,0
3501,725,616,[],100,0
3502,565,491,[],100,0
35035,850,666,[],100,0
35036,1180,902,[],100,0
35037,390,390,[],0,0
35038,490,490,[],0,0
35039,1220,1119,[],0,0
3504,390,355,[],100,0
35044,3590,2924,[],0,0
35045,980,803,[],100,0
3505,790,667,[],100,0
3506,565,491,[],100,0
3507,590,511,[],100,0
3510,630,542,[],100,0
3511,565,491,[],100,0
35118,1450,1220,[],0,0
3512,740,628,[],100,0
3513,690,589,[],100,0
355,1110,850,[],100,0
3555431416,5330,3299,[],100,0
3555606416,5330,3299,[],100,0
356G,1899,1519,[],0,0
3576310405,5990,3694,[],100,0
36022,1250,1216,[],0,0
36023,1350,1137,[],100,0
36024,1460,1227,[],0,0
36301,1080,880,[],100,0
36302,1280,1150,[],0,0
36304,880,726,[],100,0
36305,1120,911,[],100,0
36307,1370,1153,[],100,0
36308,1370,1132,[],100,0
36310,1540,1284,[],100,0
36311,1580,1290,[],100,0
36314,1120,911,[],100,0
36316,3860,2111,[],100,0
36318,1370,1060,[],0,0
36331,2320,1959,[],0,0
36406,1030,986,[],0,0
36407,1150,1076,[],0,0
36501,830,748,[],0,0
36502,980,803,[],100,0
36503,1120,1052,[],0,0
36717,830,830,[],0,0
36718,1040,850,[],100,0
36720,830,748,[],0,0
36722,760,394,[],100,0
36725,1550,1550,[],0,0
36728,990,870,[],0,0
36753,4295,3090,[],100,0
36758,2995,2367,[],0,0
36775,1630,1607,[],0,0
36777,1170,1007,[],0,0
36778,1450,1353,[],0,0
36779,1260,1183,[],0,0
36788,1500,1500,[],0,0
36789,1800,1785,[],0,0
36800,1820,1634,[],0,0
36802,2880,2489,[],0,0
36804,1890,1537,[],100,0
36805,2130,1736,[],100,0
36806,2370,1884,[],100,0
36807,3210,2635,[],0,0
36818,2750,2286,[],0,0
36819,2360,1913,[],100,0
36820,2560,2266,[],0,0
36821,3090,2626,[],0,0
36822,3140,2511,[],100,0
36824,3420,2795,[],0,0
36825,2590,2269,[],0,0
36826,2080,1831,[],0,0
3701,150,150,[],0,0
3702,132,132,[],0,0
3703,122,122,[],0,0
37067,970,821,[],0,0
37068,1190,928,[],100,0
39O (0) 80 002,2850,1742,[],100,0
39V (0) 09 004,4900,4077,[],0,0
39V (0) 09 008,5700,4775,[],0,0
39V (0) 09 010,10900,8829,[],0,0
40000,1945,1816,[],100,0
40003,3195,2918,[],100,0
40011375338N,3540,2747,[],100,0
40011377126N,4695,3192,[],100,0
40011377332N,4420,3842,[],0,0
40011LX600N,4320,3643,[],100,0
40015374026N,2845,2536,[],0,0
40015377233N,1560,1560,[],0,0
40053,3595,3271,[],100,0
40054,3495,2817,[],0,0
40066,3395,3190,[],0,0
40068,3195,2217,[],100,0
40073,9095,8222,[],100,0
40077,3795,3477,[],100,0
40078,8295,7517,[],100,0
40081,7645,6943,[],100,0
40082,8095,5412,[],0,0
40088,4795,3658,[],0,0
40089,7295,5562,[],100,0
40090,8395,7600,[],0,0
40091,8895,8041,[],0,0
40150,6395,4801,[],100,0
40158,6845,6238,[],100,0
40166,6995,4989,[],100,0
40170,12645,9495,[],100,0
40173,10895,9810,[],100,0
40177,10695,7851,[],0,0
40184,6595,4540,[],100,0
40185,8995,7804,[],0,0
40186,11445,10295,[],100,0
40187,12045,10820,[],0,0
402,190,190,[],0,0
40205,11595,10427,[],100,0
40211,5325,3623,[],100,0
40257,7695,7587,[],0,0
40271,13495,12103,[],100,0
40274,12795,11486,[],100,0
40278,11895,10692,[],100,0
40287,10595,7988,[],100,0
40289,13645,11729,[],0,0
40355,10195,6944,[],100,0
40356,5995,5488,[],100,0
40358,9495,8575,[],100,0
403710526N,2495,1745,[],100,0
404700003001U,5149,3331,[],0,0
404700203001U,8099,5033,[],100,0
404700204001U,10449,6501,[],100,0
404700402001U,5299,3440,[],0,0
404700403001U,6899,4385,[],100,0
40562,23495,16769,[],0,0
40563,19995,14300,[],0,0
40565,26495,18142,[],100,0
4064812132SEA,61990,49768,[],0,0
406484012207BK,74990,60164,[],0,0
406484012207BL,74990,60164,[],0,0
406484012207CB,74990,60164,[],0,0
40649070708,20990,16981,[],0,0
40649080708,20990,16981,[],0,0
408001080052N,5595,3910,[],100,0
40O (0) 01 001,3000,1828,[],100,0
40X (0) 01 008,1900,1605,[],100,0
41011,1895,1581,[],0,0
41012,2645,2067,[],0,0
41015,3955,3162,[],0,0
41030,2595,1992,[],0,0
41033,1275,924,[],0,0
41038,2195,1889,[],0,0
41043,9995,7547,[],100,0
41107,2845,2352,[],0,0
41108,2795,1993,[],100,0
41110,4445,3432,[],0,0
41115,8995,6942,[],0,0
41116,6495,5067,[],0,0
412,160,160,[],0,0
41202,6555,5665,[],0,0
41213,4960,4815,[],0,0
41215,4695,4322,[],0,0
4122116020NS,800,659,[],100,0
41221370234N,890,757,[],0,0
41221371034N,1400,1176,[],100,0
41221380246N,820,741,[],0,0
41221381051N,900,729,[],100,0
4122533021N,910,791,[],100,0
4122533022N,1000,907,[],100,0
4122545700N,3540,3020,[],0,0
4123134025N,760,679,[],0,0
41245381642N,1995,1637,[],0,0
41266,2895,2311,[],0,0
41268,3495,2707,[],0,0
41269,2495,1747,[],100,0
41271,3595,2773,[],0,0
41279,2345,1648,[],100,0
41281,2245,1782,[],0,0
41282,2495,1747,[],100,0
41286,5995,4057,[],100,0
413,210,210,[],0,0
41303,3945,2698,[],100,0
41319,5095,4295,[],100,0
41320,5295,4459,[],100,0
41331,7095,6041,[],100,0
41337,4745,3527,[],0,0
41343,3995,2732,[],100,0
41353,4545,3449,[],0,0
41356,4545,3613,[],100,0
41360,3645,3101,[],100,0
41363,6295,5794,[],100,0
41366,5595,4706,[],100,0
41371,4895,3919,[],100,0
41372,5575,3936,[],100,0
41380,7245,6200,[],100,0
41388,3995,3389,[],100,0
41394,5745,4053,[],100,0
41407,7995,5835,[],0,0
41467,1495,1348,[],0,0
41468,1495,1471,[],0,0
41496,10595,8747,[],0,0
41573,1345,1028,[],0,0
41575,1895,1534,[],0,0
41576,2495,2067,[],0,0
41584,1895,1384,[],100,0
41587,1245,803,[],100,0
41588,1395,932,[],100,0
41593,1995,1451,[],100,0
41596,1145,768,[],100,0
41598,1695,1313,[],0,0
416,190,190,[],0,0
41633,18995,12281,[],100,0
41634,19995,12917,[],100,0
41704,1945,1709,[],0,0
41705,1745,1559,[],0,0
41714,1795,1581,[],0,0
41752,1045,786,[],0,0
41760,945,719,[],0,0
41764,1795,1316,[],100,0
41765,2295,1843,[],0,0
41766,1995,1536,[],0,0
41767,745,688,[],100,0
419,260,260,[],0,0
41911,4245,2991,[],0,0
41915,5195,3573,[],0,0
41935,2795,2323,[],0,0
41944,5195,3674,[],100,0
41949,3745,2501,[],100,0
41950,49995,32693,[],0,0
41953,2895,2078,[],0,0
41959,4295,3055,[],100,0
41960,4295,3055,[],100,0
41963,4995,3837,[],0,0
41966,3095,2361,[],0,0
41969,2395,2048,[],0,0
41970,3995,3149,[],0,0
41971,5695,4018,[],100,0
41O (0) 11 001,2000,1252,[],100,0
41O (0) 30 003,2000,1252,[],100,0
422,210,210,[],0,0
42202,2095,1922,[],0,0
42205,2995,2497,[],0,0
42214,3895,3117,[],0,0
42218,3595,2473,[],100,0
42275,4325,3479,[],0,0
42307,795,711,[],0,0
42308,1095,792,[],100,0
42310,2095,1519,[],100,0
42502,6565,4617,[],100,0
42610,8995,7073,[],0,0
42613,745,538,[],100,0
42652,19995,13482,[],0,0
42655,5995,4784,[],0,0
42656,6995,4844,[],0,0
42701,20995,14493,[],0,0
42702,15995,11088,[],0,0
42705,27995,19260,[],0,0
42706,4695,3316,[],0,0
42783,1095,870,[],0,0
42795,4295,3513,[],0,0
42796,5295,4206,[],0,0
42797,6295,4898,[],0,0
42803,1795,1352,[],0,0
43024,1795,1420,[],100,0
43038,1295,1205,[],0,0
43047,795,664,[],0,0
440216,1015,961,[],0,0
4403,999,830,[],100,0
4405,685,585,[],100,0
4406,799,674,[],100,0
4407,577,501,[],100,0
4408,823,692,[],100,0
4409,950,792,[],100,0
4410,862,723,[],100,0
4411,1060,877,[],100,0
4412,640,550,[],100,0
457,1980,1526,[],100,0
46PAS,399,386,[],0,0
49002,2695,1862,[],100,0
49003,3195,2372,[],0,0
49008,2195,1691,[],0,0
49022,4495,3812,[],0,0
49O (0) 81 002,2300,1765,[],0,0
4A306439C237,17990,14582,[],0,0
4A871201E100,39990,32175,[],0,0
4A871501E100,39990,32175,[],0,0
4A871503E100,39990,32175,[],0,0
4A871503E200,39990,32175,[],0,0
4A871503E300,39990,32175,[],0,0
4A871504E200,39990,32175,[],0,0
4A871504E300,39990,32175,[],0,0
4A871599D100,39990,32448,[],100,0
4A871599D200,39990,32448,[],100,0
4A879003E300,39990,32175,[],0,0
4A879004E300,39990,32175,[],0,0
4A879004E400,39990,32175,[],0,0
4A879005E300,39990,32448,[],100,0
4A879006E300,39990,32448,[],100,0
4A879006E400,39990,32448,[],100,0
4A890303E100,24490,19780,[],0,0
4A890306E300,24490,19780,[],0,0
4A890312E200,24490,19780,[],0,0
4A890312E300,24490,19780,[],0,0
4A890314E200,24490,19780,[],0,0
4A890399D100,24490,19780,[],0,0
4A890501E100,24490,19780,[],0,0
4A890503E100,24490,19780,[],0,0
4A890503E200,24490,19780,[],0,0
4A890512E200,24490,19780,[],0,0
4A890513E100,24490,19780,[],0,0
4A890599D100,24490,19780,[],0,0
4A890712E200,24490,19780,[],0,0
4A890799D100,24490,19780,[],0,0
4A892199D100,24490,19780,[],0,0
4A971503E200,39990,32175,[],0,0
4A990312E200,24490,19780,[],0,0
4A990312E300,24490,19780,[],0,0
4B056344E200,23990,19380,[],0,0
4B056344E300,23990,19380,[],0,0
4B056444E200,23990,19380,[],0,0
4B056444E300,23990,19380,[],0,0
4B651501R100,35990,29223,[],100,0
4B651501R200,35990,28976,[],0,0
4B651501S101,35990,28976,[],0,0
4B653501S101,35990,28976,[],0,0
4B659001R200,35990,28976,[],0,0
4B659001R300,35990,29223,[],100,0
4B660301U100,20990,17127,[],100,0
4B660301U200,20990,16981,[],0,0
4B660301U300,20990,17127,[],100,0
4B660301V100,20990,16981,[],0,0
4B660501U100,20990,17127,[],100,0
4B660501U200,20990,17127,[],100,0
4B660501U300,20990,17127,[],100,0
4B751501R200,35990,28976,[],0,0
4B760501U200,20990,17122,[],0,0
4B816301X200,17990,14708,[],100,0
4B816301X300,17990,14708,[],100,0
4B816401X100,17990,14708,[],100,0
4B816401X200,17990,14708,[],100,0
4B816469C100,17990,14582,[],0,0
4B851202R100,38990,31642,[],100,0
4B851202S100,38990,31642,[],100,0
4B851502R100,38990,31642,[],100,0
4B851502S100,38990,31642,[],100,0
4B851502U300,38990,31375,[],0,0
4B851502W100,38990,31642,[],100,0
4B851502W200,38990,31642,[],100,0
4B851502X200,38990,31375,[],0,0
4B859002W200,38990,31375,[],0,0
4B859002W300,38990,31642,[],100,0
4B859002X300,38990,31375,[],0,0
4B880302V300,23990,19380,[],0,0
4B880302X100,23990,19380,[],0,0
4B880302X200,23990,19380,[],0,0
4B880302X300,23990,19380,[],0,0
4B880304H200,23990,19541,[],0,0
4B880304L100,23990,19546,[],100,0
4B880304M300,23990,19380,[],0,0
4B880502X200,23990,19546,[],100,0
4B880502X300,23990,19380,[],0,0
4B880504H100,23990,19546,[],100,0
4B880504H200,23990,19546,[],100,0
4B880504L100,23990,19546,[],100,0
4B896303I100,19490,15917,[],100,0
4B896303I200,19490,15917,[],100,0
4B896303I300,19490,15917,[],100,0
4B896403I100,19490,15917,[],100,0
4B896403I200,19490,15917,[],100,0
4B896403I300,19490,15917,[],100,0
4B996403I200,19490,15917,[],100,0
4C201502V300,23990,19380,[],0,0
4PKL180306287G,24990,20348,[],0,0
4PKL180407287G,31990,25778,[],0,0
4PKL190816067,34990,28177,[],0,0
4PKR180204287B,14990,12288,[],100,0
4PKR180204287G,14990,12288,[],100,0
4PKR180306287B,24990,20352,[],100,0
4PKR180306287G,24990,20352,[],100,0
4PKR180407287B,31990,25993,[],0,0
4PKR180407287G,31990,25993,[],0,0
4PKR190816067,34990,28177,[],0,0
501,380,347,[],100,0
502,170,170,[],0,0
505,790,667,[],100,0
509,540,472,[],100,0
50O (0) 83 002,2450,1916,[],0,0
50O (0) 84 002,2450,1512,[],100,0
50PUT6604,105990,42084,[],0,0
516,460,409,[],100,0
517,650,557,[],100,0
521,690,589,[],100,0
5218031,1690,1417,[],100,0
5218038,1190,977,[],100,0
5218041,1190,1044,[],0,0
5218055,1340,1161,[],0,0
5218081,1590,1356,[],0,0
5218126,1290,1122,[],0,0
5218129,1190,1044,[],0,0
5218131,1190,977,[],100,0
5219001,1490,1278,[],0,0
5219002,1490,1261,[],100,0
5219004,1390,1200,[],0,0
5219006,1490,1278,[],0,0
5219009,1290,1122,[],0,0
5219010,1290,1122,[],0,0
5219011,1290,1122,[],0,0
5219032,1340,1161,[],0,0
5219058,1590,1356,[],0,0
5219059,1590,1356,[],0,0
5219062,1590,1356,[],0,0
5219063,1590,1356,[],0,0
5219110,1590,1356,[],0,0
5219124,1290,1105,[],100,0
5219125,1290,1122,[],0,0
5219126,1290,1122,[],0,0
5219127,1290,1122,[],0,0
5220050,1590,1356,[],0,0
5220053,1590,1356,[],0,0
5220106,1490,1278,[],0,0
5220114,1490,1278,[],0,0
5220163,1590,1339,[],100,0
5220241,1590,1339,[],100,0
525,590,511,[],100,0
529,160,160,[],0,0
5313269,1490,1202,[],100,0
5313347,850,772,[],0,0
5313350,850,679,[],100,0
5313354,850,772,[],0,0
5314128,1090,957,[],0,0
5314129,1090,957,[],0,0
5314130,1090,957,[],0,0
5316120,1290,1111,[],0,0
5316135,1290,1111,[],0,0
5316224,1290,1111,[],0,0
5316225,1290,1111,[],0,0
5316226,1290,1111,[],0,0
5317001,1150,1003,[],0,0
5317004,1150,1003,[],0,0
5317010,1150,1003,[],0,0
5317355,990,880,[],0,0
5318016,1690,1350,[],100,0
5318017,1690,1497,[],0,0
5319001,1790,1424,[],100,0
5319002,1790,1574,[],0,0
5319003,1790,1574,[],0,0
5319004,1790,1424,[],100,0
5319005,1790,1424,[],100,0
5319007,1790,1424,[],100,0
5319008,1790,1424,[],100,0
5319009,1790,1424,[],100,0
5319164,1390,1188,[],0,0
5319166,1390,1188,[],0,0
5319221,990,782,[],100,0
5319223,990,880,[],0,0
5319224,990,880,[],0,0
5319225,990,782,[],100,0
5319226,990,880,[],0,0
5319227,990,880,[],0,0
5319228,790,634,[],100,0
5319229,790,634,[],100,0
5319231,790,634,[],100,0
5319263,1490,1202,[],100,0
5319264,1490,1265,[],0,0
5319266,1490,1265,[],0,0
5319267,1490,1265,[],0,0
5319293,1790,1574,[],0,0
5319414,790,726,[],0,0
5319415,790,726,[],0,0
5319416,790,726,[],0,0
5319417,790,726,[],0,0
5319418,790,726,[],0,0
5319420,790,726,[],0,0
5319421,790,726,[],0,0
5319422,790,726,[],0,0
5319423,790,726,[],0,0
5319424,790,726,[],0,0
5319427,1090,856,[],100,0
5319428,1090,856,[],100,0
5319429,1090,856,[],100,0
5319430,1090,856,[],100,0
5319431,1090,856,[],100,0
5319432,1090,856,[],100,0
5319433,1090,856,[],100,0
5319434,1090,957,[],0,0
5319435,1090,957,[],0,0
5319436,1090,856,[],100,0
5319437,1090,856,[],100,0
5319438,1090,957,[],0,0
5319439,1090,957,[],0,0
5319440,1090,856,[],100,0
5319441,1090,856,[],100,0
5319442,1090,856,[],100,0
5319459,1090,856,[],100,0
5319460,1090,856,[],100,0
5319461,1090,856,[],100,0
5319462,1090,957,[],0,0
534,730,620,[],100,0
536,590,511,[],100,0
54O (0) 09 001,6000,3328,[],0,0
550,690,589,[],100,0
551,870,729,[],100,0
5527200417,7000,3216,[],100,0
553-323-A,1299,1028,[],0,0
558,850,714,[],100,0
5587111408,3940,2465,[],100,0
559,610,526,[],100,0
560,850,714,[],100,0
5617606406,2590,1654,[],100,0
569,535,468,[],100,0
56T (0) 09 006,2800,2318,[],100,0
571,899,752,[],100,0
58PUT6604,129990,49463,[],0,0
5919001OG,11999,8606,[],0,0
5919003OG,10990,7203,[],100,0
